id,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
25638,-2.014,0.000,-19.233,0.081,-4.621,0.000,-15.356,0.100,-25.795,0.160,-14.895,0.400,-11.486,0.273,-18.753,0.100,-6.466,0.165,-75.378,0.000,-37.896,0.000,-44.002,0.000,-16.180,0.000,-14.401,0.211,-9.980,0.000,-103.957,0.105,-8.989,0.045,-12.899,0.000,-81.843,0.000,-137.736,0.168,-30.891,0.000,-7.031,0.616,-27.860,0.118,-20.703,0.139,-51.604,0.105,-7.227,0.000,-13.857,0.000,-52.025,0.000,-48.874,0.000,-33.312,0.068,-13.168,0.000,-34.639,0.185,-15.740,0.626,-24.938,0.370,-15.552,0.643,-4.389,0.069,-24.514,0.011,-28.637,0.000,-12.948,0.000,-16.781,0.000,-2.633,0.000,-13.556,0.000,-1.000,44.571,-11.480,0.000,-17.511,0.000,-14.933,0.000,-29.481,0.000,-14.956,0.263,-15.797,0.643,-10.315,0.142,-14.404,0.000,-15.316,0.000
25677,-5.437,0.000,-3.000,7.714,-1.000,0.048,-1.000,0.179,-2.915,0.000,-2.498,0.000,-1.000,0.000,-1.000,6.000,-1.139,0.000,-2.626,0.094,-7.138,0.000,-1.238,0.000,-1.000,0.199,-10.429,0.144,-1.745,0.569,-2.720,0.000,-5.442,0.000,-1.000,0.000,-2.666,0.106,-2.730,0.106,-1.000,0.000,-9.380,0.000,-2.737,0.090,-1.099,0.000,-2.711,0.197,-1.551,0.000,-1.000,0.005,-4.370,0.205,-2.769,0.000,-1.279,0.000,-2.936,0.166,-1.000,0.000,-6.334,0.162,-2.828,0.186,-2.705,0.000,-1.000,0.048,-2.296,0.000,-1.486,0.345,-13.016,0.368,-2.487,0.000,-4.669,0.000,-2.728,0.153,-5.634,0.000,-10.312,0.191,-7.149,0.295,-4.923,0.000,-3.911,0.000,-6.105,0.643,-6.160,0.643,-6.325,0.152,-1.000,0.088,-2.998,0.000
25628,-5.783,0.113,-10.361,0.027,-143.576,1.593,-1.100,0.000,-6.444,0.112,-18.458,0.183,-1.000,35.571,-41.405,0.000,-15.908,0.000,-12.343,0.099,-16.297,0.025,-9.132,0.000,-10.553,0.198,-26.350,0.000,-21.385,0.277,-22.063,0.000,-124.739,1.154,-41.756,3.210,-25.194,0.195,-74.080,0.000,-2.400,0.000,-3.453,0.000,-7.981,0.000,-8.807,0.059,-56.808,0.000,-28.497,0.000,-17.847,0.000,-11.073,2.059,-3.342,1.959,-47.947,0.000,-25.601,6.113,-12.932,0.000,-20.924,0.160,-4.442,0.056,-35.243,0.000,-31.569,0.000,-7.420,0.078,-4.262,0.085,-26.925,0.000,-1.000,35.571,-19.673,0.131,-3.847,0.000,-13.674,0.000,-8.356,0.178,-2.544,0.000,-2.918,0.000,-9.809,0.000,-87.445,1.801,-47.053,0.000,-17.414,0.000,-22.781,0.000,-21.316,0.000
25657,-7.773,0.192,-28.215,2.480,-34.252,0.000,-6.378,0.000,-6.025,0.332,-14.921,0.177,-1.000,26.357,-74.953,0.101,-8.559,0.084,-17.529,0.000,-14.753,0.177,-7.155,0.000,-8.671,0.000,-34.345,0.004,-23.840,0.000,-20.294,0.103,-5.012,3.365,-53.042,2.400,-25.185,0.000,-70.168,0.000,-20.762,2.861,-4.255,0.177,-6.222,0.099,-9.990,0.235,-53.335,0.213,-32.589,0.000,-12.906,0.197,-4.787,0.000,-1.000,0.093,-49.610,0.119,-5.000,17.357,-14.741,0.093,-26.044,0.000,-10.611,0.084,-1.000,0.065,-1.000,4.070,-12.572,0.000,-14.394,0.175,-28.017,0.146,-41.218,2.634,-12.308,0.000,-35.035,0.000,-31.247,0.000,-180.962,1.313,-23.238,0.000,-20.987,0.177,-11.811,0.000,-11.398,0.068,-51.109,0.000,-21.476,0.000,-24.781,0.003,-74.359,3.616
25620,-1.000,0.123,-13.864,0.081,-8.690,0.000,-8.360,0.000,-22.411,0.086,-11.424,0.000,-5.937,0.000,-6.572,0.000,-1.000,39.000,-1.000,11.571,-3.910,0.000,-42.081,0.018,-15.873,0.180,-4.038,0.362,-14.602,0.000,-11.490,0.158,-14.301,0.000,-7.577,0.000,-80.407,0.148,-164.193,0.000,-36.825,0.000,-21.664,0.000,-29.528,0.000,-24.151,0.086,-49.878,0.000,-12.622,0.281,-11.872,0.010,-50.023,0.000,-47.124,0.104,-31.414,0.000,-1.000,37.929,-27.589,0.000,-13.910,0.000,-7.000,5.143,-13.409,0.284,-26.600,0.127,-4.053,0.538,-30.557,0.072,-1.000,0.176,-13.816,0.171,-9.465,3.729,-15.568,0.000,-1.612,0.000,-6.284,0.165,-22.426,0.209,-16.947,0.000,-31.480,0.000,-28.123,0.348,-24.819,0.000,-18.406,0.160,-26.780,0.000,-17.316,0.000
16587,-7.371,0.000,-8.793,0.000,-137.342,1.491,-33.279,0.000,-46.087,2.244,-29.896,3.323,-10.999,5.571,-15.275,0.100,-129.360,1.011,-50.445,0.312,-1.000,16.286,-23.454,0.000,-9.177,1.277,-6.451,0.000,-18.609,0.000,-41.263,0.176,-10.896,0.000,-11.346,3.057,-94.213,0.209,-43.956,0.156,-121.138,0.124,-42.411,3.226,-982.765,0.225,-21.913,0.998,-16.668,0.000,-3.562,0.000,-3.830,3.036,-89.669,0.629,-4.617,0.190,-10.878,0.000,-56.292,2.397,-344.455,0.843,-17.943,0.000,-207.063,0.644,-283.368,0.244,-12.651,0.000,-78.243,0.723,-2.958,0.000,-14.671,1.431,-36.957,2.209,-74.126,1.733,-87.034,0.697,-38.877,2.581,-7.000,10.500,-9.407,0.000,-5.000,8.786,-23.486,0.000,-104.109,2.954,-112.661,1.115,-72.258,2.367,-70.481,3.509,-45.321,1.045
25614,-22.652,0.304,-10.013,0.243,-4.997,7.072,-4.370,0.000,-16.748,5.573,-32.471,0.409,-1.000,8.357,-29.192,0.101,-18.884,0.000,-10.609,0.000,-19.856,0.130,-14.364,0.000,-1.000,0.000,-23.593,0.209,-20.627,0.000,-23.725,0.117,-16.258,0.000,-21.140,0.109,-28.943,0.103,-75.421,0.159,-1.681,4.934,-15.650,0.000,-16.700,2.717,-7.553,0.000,-61.940,0.105,-26.720,0.084,-1.908,0.000,-6.779,0.000,-36.807,0.000,-46.206,0.172,-1.000,18.643,-11.022,0.000,-5.280,0.000,-94.609,0.519,-37.192,0.042,-20.472,1.741,-10.998,7.714,-6.768,0.422,-187.465,1.375,-34.053,2.004,-6.183,0.411,-38.242,0.579,-29.292,0.000,-27.129,0.218,-1.000,21.857,-18.954,0.000,-15.085,0.153,-1.000,0.000,-40.421,0.202,-75.463,0.687,-20.779,0.000,-23.316,0.000
14026,-9.277,0.047,-6.851,0.000,-19.088,0.146,-9.919,0.076,-13.728,0.045,-25.516,0.192,-1.000,25.071,-60.808,0.000,-12.369,0.000,-53.907,0.096,-32.411,0.104,-40.068,0.000,-4.267,0.000,-10.152,2.824,-12.590,0.000,-57.151,0.000,-3.570,0.069,-2.631,2.527,-21.679,0.000,-49.326,0.000,-25.412,0.052,-15.580,0.343,-4.501,0.000,-3.402,0.000,-22.998,4.071,-36.593,0.000,-16.870,0.189,-48.018,0.000,-62.869,0.101,-12.546,1.690,-1.000,15.214,-16.427,0.000,-19.907,0.000,-28.324,0.000,-205.447,1.076,-1.000,8.143,-5.735,0.000,-21.311,0.000,-18.966,0.000,-8.855,0.000,-12.994,4.929,-14.765,0.166,-11.670,0.000,-7.225,0.359,-8.999,7.929,-10.460,0.000,-5.859,0.000,-16.705,0.146,-9.595,0.293,-13.385,0.000,-18.676,0.000,-80.779,2.817
17261,-12.895,0.000,-292.069,0.124,-28.276,0.000,-30.264,0.173,-77.788,0.465,-91.904,0.603,-233.334,0.677,-750.371,0.351,-3.000,10.929,-4.389,0.000,-24.879,0.000,-227.694,0.430,-45.220,0.925,-4.453,0.000,-435.619,0.212,-306.987,0.642,-64.062,0.554,-22.364,0.000,-53.538,0.000,-50.759,0.149,-13.233,0.192,-127.260,1.868,-17.301,0.000,-20.358,0.000,-364.791,0.000,-107.057,1.715,-223.191,0.236,-35.162,0.004,-6.436,0.092,-39.749,0.688,-1.000,16.929,-283.428,0.185,-16.797,4.729,-245.877,1.329,-31.607,1.837,-9.682,0.000,-169.288,1.098,-373.883,0.083,-39.860,0.432,-42.382,0.043,-24.784,0.461,-128.633,1.028,-10.638,0.162,-30.542,2.921,-68.735,0.061,-149.474,2.331,-7.025,7.714,-3.000,10.929,-85.146,1.679,-22.517,0.947,-1.000,12.000,-27.243,1.873
10837,-18.401,0.000,-12.313,0.000,-27.737,2.620,-13.268,2.721,-1.000,5.788,-1.000,21.429,-1.000,9.857,-8.308,2.031,-24.705,0.084,-52.173,0.000,-11.101,0.000,-15.770,0.171,-3.668,3.890,-22.723,0.000,-30.493,0.158,-34.399,0.000,-174.338,1.299,-13.593,0.034,-59.213,0.000,-6.203,0.105,-14.027,0.636,-20.586,0.173,-13.328,0.160,-36.602,0.000,-35.982,0.000,-16.168,0.080,-6.870,0.187,-41.020,0.000,-9.906,0.113,-44.209,0.078,-1.000,14.357,-18.429,0.000,-3.000,10.071,-14.502,0.478,-28.101,0.362,-21.505,0.000,-25.863,3.606,-8.115,0.000,-19.997,0.171,-4.819,0.000,-12.129,1.515,-120.767,1.821,-7.644,0.000,-3.375,0.000,-26.112,0.105,-26.125,0.000,-17.353,0.151,-25.922,0.000,-17.494,0.093,-15.396,0.000,-30.781,0.001,-13.317,0.009
