id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,child care_x,child care_y,nhs_x,nhs_y,care quality commission_x,care quality commission_y,education_x,education_y,local services_x,local services_y,sports & culture_x,sports & culture_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter terrorism_x,counter terrorism_y,regional stuff_x,regional stuff_y,middle east_x,middle east_y,law_x,law_y,syria_x,syria_y,elections_x,elections_y,pensioner income_x,pensioner income_y,bbc_x,bbc_y,economy_x,economy_y,scotland_x,scotland_y,fraud terminology_x,fraud terminology_y,animal welfare_x,animal welfare_y,airport and rail expansion_x,airport and rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,construction_x,construction_y,tribunal_x,tribunal_y,local authority_x,local authority_y,inquiries & reports_x,inquiries & reports_y,fishing industry_x,fishing industry_y,single market (?)_x,single market (?)_y,investment_x,investment_y,banking_x,banking_y,employee's rights_x,employee's rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,house of lords_x,house of lords_y,secretary of state terms_x,secretary of state terms_y,energy_x,energy_y,european union_x,european union_y,money-related terms_x,money-related terms_y,bill terminology_x,bill terminology_y,parliamentary terms+_x,parliamentary terms+_y,speaker of the house_x,speaker of the house_y,parliamentary terms_x,parliamentary terms_y,legislation_x,legislation_y,parliamentary terms++_x,parliamentary terms++_y
10009,David Amess,Con,0,-106.306,1.311,-75.895,2.203,-24.862,4.714,-251.011,0.802,-21.644,2.767,-7.725,1.782,-1.499,4.714,-121.983,0.426,-11.378,2.571,-800.912,0.273,-39.871,2.310,-110.578,1.587,-288.815,0.567,-355.674,0.444,-37.291,2.673,-787.186,0.195,-78.956,0.801,-47.478,2.334,-82.018,0.336,-91.453,0.371,-46.242,1.647,-93.518,1.363,-22.637,1.332,-185.363,0.553,-653.720,0.277,-32.034,0.601,-10.159,2.293,-320.111,0.432,-700.095,0.351,-456.330,0.339,-40.678,4.173,-335.371,0.343,-7.993,3.026,-192.881,1.636,-170.364,1.238,-9.585,0.549,-103.210,0.386,-275.371,0.400,-4.217,1.226,-360.957,0.112,-200.609,0.816,-30.013,1.763,-25.244,3.822,-136.827,0.363,-62.830,0.555,-204.844,1.714,-109.326,1.798,-100.658,1.164,-9.324,0.898,-75.830,1.489,-1.000,1.914,-60.100,4.788
10010,Michael Ancram,Con,0,-28.502,0.000,-212.836,0.076,-188.766,0.174,-94.728,0.633,-257.241,0.931,-41.978,3.075,-113.616,0.011,-705.998,0.166,-34.924,3.400,-138.259,0.211,-249.635,0.048,-321.997,0.591,-463.564,0.153,-486.425,0.145,-457.590,0.122,-220.187,0.536,-198.297,0.772,-10.971,6.428,-634.537,0.316,-983.404,0.018,-24.578,2.562,-156.937,1.294,-304.219,0.089,-392.723,0.403,-12.987,4.076,-281.245,0.843,-67.970,0.527,-458.165,0.158,-954.671,0.212,-626.853,0.191,-104.865,1.460,-5.468,1.557,-26.905,4.714,-98.303,1.832,-291.156,0.615,-12.573,1.202,-75.697,0.960,-195.575,0.048,-54.022,0.474,-25.472,2.154,-10.999,5.786,-49.709,1.701,-124.060,2.906,-90.622,0.476,-13.745,5.404,-70.540,3.684,-69.030,4.281,-49.403,4.714,-108.681,2.884,-40.316,3.642,-48.913,5.942,-21.577,6.050
10013,James Arbuthnot,Con,0,-26.122,1.446,-198.004,0.718,-190.400,0.822,-113.716,0.732,-1.000,0.956,-104.119,1.207,-301.052,0.573,-1057.375,0.000,-176.051,1.339,-340.049,0.362,-123.791,0.696,-206.345,1.216,-453.205,0.441,-174.995,1.026,-415.540,0.490,-68.970,0.948,-54.558,1.106,-26.844,4.949,-14.779,0.424,-2069.435,0.026,-118.324,0.356,-33.977,2.791,-814.573,0.250,-245.458,0.620,-507.907,0.215,-70.397,2.234,-81.807,1.196,-116.079,0.336,-275.144,0.413,-287.255,0.318,-125.649,1.483,-301.217,0.536,-36.967,0.501,-10.531,2.445,-8.059,3.306,-350.737,0.102,-72.920,2.296,-25.868,0.548,-7.886,1.500,-1.000,21.857,-280.570,0.131,-16.868,1.232,-151.972,1.672,-107.429,1.941,-87.041,2.695,-2.707,2.270,-83.273,2.928,-128.164,1.699,-87.991,1.995,-29.864,3.384,-80.051,4.939,-1.000,7.067
10019,David Atkinson,Con,0,-194.072,0.714,-114.348,0.692,-10.970,5.125,-205.699,1.162,-19.509,1.807,-78.481,2.960,-62.735,1.838,-959.565,0.128,-69.722,2.116,-329.582,0.185,-30.598,1.752,-36.158,1.620,-1.000,1.579,-5.706,1.629,-72.291,2.102,-14.586,0.467,-80.947,0.781,-1.000,9.860,-397.099,0.000,-352.517,0.289,-318.609,0.615,-215.772,1.714,-102.173,0.864,-190.656,0.535,-231.644,0.000,-41.685,1.767,-247.206,1.196,-470.795,0.185,-271.665,0.637,-88.228,0.521,-17.743,2.487,-321.276,0.824,-95.801,2.786,-16.912,2.191,-353.966,0.346,-166.759,0.997,-187.783,0.500,-255.689,0.642,-36.049,2.618,-16.192,2.503,-186.119,1.157,-100.574,0.421,-128.069,2.638,-202.420,1.112,-6.996,7.500,-134.542,1.924,-70.037,2.251,-82.047,1.305,-31.334,0.000,-146.903,2.197,-60.017,4.906,-8.562,1.116
10020,Peter Atkinson,Con,0,-104.605,0.467,-203.614,0.491,-43.848,1.492,-204.022,0.485,-241.629,0.804,-177.066,0.397,-11.312,2.034,-361.606,0.000,-99.621,1.720,-431.495,0.185,-37.010,0.926,-318.721,0.345,-590.632,0.535,-176.549,1.162,-5.790,2.931,-174.739,0.318,-6.999,4.930,-267.458,0.708,-806.327,0.000,-1608.745,0.000,-79.067,1.695,-84.854,1.472,-4.733,2.468,-107.789,0.762,-44.005,1.109,-143.412,0.167,-11.842,3.463,-789.085,0.195,-179.194,0.320,-1.000,7.075,-49.165,2.419,-401.479,0.457,-23.787,1.891,-17.589,0.493,-60.025,1.543,-39.539,1.490,-120.711,0.634,-221.141,0.401,-32.132,3.152,-123.340,0.956,-263.764,0.491,-305.236,0.948,-157.629,1.244,-12.296,2.925,-135.418,1.449,-109.424,1.537,-63.033,3.091,-107.703,0.757,-181.583,1.373,-24.945,2.724,-16.976,6.255,-8.717,6.524
10023,Tony Baldry,Con,0,-181.310,1.416,-123.891,0.925,-15.020,3.365,-247.376,0.981,-47.331,1.450,-19.978,4.779,-38.618,1.357,-787.384,0.353,-9.619,3.815,-6.918,2.856,-229.377,0.597,-118.563,1.518,-72.436,1.328,-72.124,1.272,-152.577,1.276,-343.177,0.429,-26.987,2.047,-20.450,3.532,-1053.823,0.105,-1910.047,0.000,-51.365,0.873,-24.468,2.512,-890.141,0.187,-191.574,1.094,-228.137,0.530,-171.236,1.125,-40.027,1.092,-429.873,0.505,-353.386,0.359,-10.619,1.673,-86.703,3.325,-82.856,1.362,-12.100,3.019,-255.281,1.497,-1.640,2.697,-93.206,0.519,-16.528,2.608,-152.616,0.796,-91.703,1.369,-121.525,1.046,-136.927,0.584,-93.096,1.332,-39.795,2.038,-58.324,3.289,-16.478,5.808,-105.725,2.850,-45.373,3.057,-148.963,1.553,-79.476,1.149,-19.982,1.949,-7.565,3.273,-85.880,3.031
10041,Paul Beresford,Con,0,-150.261,0.628,-148.276,1.505,-23.081,2.914,-29.085,1.942,-175.033,1.211,-26.868,4.950,-147.577,1.268,-798.202,0.185,-104.527,2.291,-45.690,0.953,-25.412,2.409,-49.977,1.767,-422.265,0.366,-64.378,1.049,-17.243,1.943,-108.699,0.841,-32.308,3.341,-84.912,0.181,-1097.121,0.210,-952.904,0.079,-161.398,0.360,-62.443,1.305,-77.952,0.703,-6.252,0.365,-484.855,0.296,-12.242,2.007,-51.372,1.662,-31.799,0.930,-245.382,0.325,-92.129,0.893,-17.876,6.013,-13.913,2.402,-3.000,10.286,-84.335,1.107,-430.733,0.462,-26.514,2.284,-5.509,1.832,-103.256,0.000,-16.829,0.909,-242.930,0.121,-62.015,0.431,-56.320,0.308,-75.417,0.831,-27.606,2.433,-117.402,0.234,-97.519,3.241,-55.773,3.421,-47.449,3.386,-15.610,1.302,-97.972,1.788,-38.231,2.412,-66.738,2.794
10051,Crispin Blunt,Con,0,-63.553,0.493,-377.281,0.431,-114.748,1.667,-259.659,0.775,-278.408,0.767,-103.523,2.908,-209.693,0.539,-487.620,0.227,-235.668,0.698,-66.523,0.633,-96.723,0.847,-2.999,5.576,-530.515,0.348,-315.817,0.360,-133.422,1.302,-2.700,2.162,-311.680,0.938,-14.997,6.857,-64.917,0.766,-34.417,0.360,-195.489,0.906,-36.610,0.730,-41.423,0.508,-65.402,0.925,-173.196,0.333,-25.026,1.692,-145.627,0.536,-687.724,0.106,-1002.741,0.210,-77.668,0.391,-45.299,0.428,-477.007,0.637,-162.278,1.432,-38.871,1.935,-7.613,1.311,-249.970,0.070,-33.746,2.412,-43.372,0.471,-53.859,0.000,-7.000,8.571,-59.149,2.521,-16.286,2.443,-40.812,3.014,-34.519,2.335,-30.751,4.549,-130.135,1.325,-38.169,5.573,-31.875,1.100,-60.212,1.754,-20.713,2.371,-49.081,5.034,-43.172,5.045
10053,Richard Body,Con,0,-64.490,0.917,-85.406,1.373,-162.473,0.150,-85.974,0.331,-117.923,0.592,-60.306,0.000,-306.070,0.925,-783.995,0.142,-109.575,2.114,-498.709,0.302,-112.413,1.260,-33.096,2.324,-345.660,0.785,-99.659,0.553,-351.914,0.721,-578.121,0.000,-277.131,0.957,-254.544,0.614,-988.377,0.187,-1702.317,0.131,-469.620,0.429,-104.830,2.496,-244.256,0.236,-303.942,0.717,-150.075,0.669,-360.316,0.953,-18.595,2.556,-624.665,0.180,-604.839,0.336,-1.000,6.432,-103.123,1.565,-58.433,0.552,-109.658,0.831,-94.428,0.937,-69.433,2.041,-22.959,1.809,-91.461,1.174,-151.553,1.429,-96.378,2.562,-357.539,0.132,-39.105,1.929,-347.780,0.857,-197.076,0.997,-11.527,4.605,-8.998,8.571,-67.239,4.304,-43.373,3.345,-101.725,2.563,-69.845,1.578,-40.922,3.261,-43.240,7.500,-12.642,8.421
10056,Tim Boswell,Con,0,-79.413,1.955,-141.708,0.811,-140.214,0.991,-30.308,2.351,-2.999,10.291,-68.341,4.071,-114.831,0.909,-780.607,0.352,-77.125,1.623,-518.616,0.277,-226.136,0.346,-99.687,0.725,-146.014,0.959,-32.192,1.810,-67.391,0.644,-746.329,0.186,-381.952,0.612,-54.827,0.495,-908.959,0.349,-1382.242,0.185,-425.027,0.220,-29.014,3.581,-190.953,0.522,-184.422,1.190,-427.881,0.367,-67.078,2.030,-2.011,0.810,-49.760,0.313,-831.247,0.000,-39.723,1.704,-108.389,0.821,-222.825,1.139,-112.390,1.550,-189.716,0.685,-41.928,2.901,-420.388,0.124,-46.679,1.776,-257.634,0.592,-71.450,2.702,-255.802,0.413,-422.726,0.429,-202.814,0.044,-62.200,1.931,-137.384,1.461,-29.695,2.357,-96.991,2.981,-30.938,6.243,-61.413,2.822,-7.888,5.199,-145.249,2.077,-1.000,10.496,-2.827,6.996
