id,full_name,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
13814,Naomi Long,Alliance,1,11.415,2.838,17.833,3.101,17.646,0.748,36.484,1.163,6.865,3.248,22.602,0.000,12.491,2.151,1.720,2.786,17.203,0.904,3.000,3.643,13.131,0.906,22.957,2.194,21.210,1.778,2.970,3.037,2.993,3.411,1.000,3.857,15.175,1.147,7.736,0.930,13.313,1.212,31.205,0.836,8.242,1.604,25.758,0.000,88.590,0.000,19.676,0.000,77.605,0.320,14.036,0.739,45.050,1.328,6.196,1.275,68.309,0.560,1.000,18.214,53.621,0.695,4.805,1.558,8.355,2.385
10009,David Amess,Con,0,-113.782,0.809,-26.457,5.532,-71.267,2.533,-17.155,3.138,-7.225,0.975,-136.404,0.536,-24.783,2.055,-823.995,0.333,-47.494,2.258,-103.048,1.114,-273.556,0.587,-373.951,0.461,-50.694,2.571,-788.671,0.175,-75.423,2.462,-74.324,1.991,-107.059,1.360,-202.309,0.561,-696.011,0.228,-36.269,2.550,-331.911,0.475,-743.356,0.203,-456.232,0.393,-3.450,3.125,-168.459,1.134,-2.529,0.820,-287.557,0.410,-18.065,1.305,-373.233,0.135,-170.401,0.749,-124.633,0.466,-18.110,1.141,-2.854,7.172
10010,Michael Ancram,Con,0,-30.490,0.682,-31.316,1.120,-219.505,0.074,-261.336,0.977,-1.000,3.320,-722.887,0.000,-49.773,3.542,-146.332,0.210,-251.900,0.170,-323.085,0.575,-478.295,0.256,-514.848,0.130,-464.429,0.245,-238.798,0.661,-12.992,6.429,-33.502,2.532,-156.869,1.389,-417.934,0.466,-10.982,4.069,-75.610,0.711,-464.051,0.242,-1005.753,0.308,-655.830,0.196,-22.725,4.712,-309.260,0.656,-2.339,1.261,-201.105,0.046,-46.053,0.552,-49.899,1.825,-14.977,5.786,-38.442,0.537,-18.840,5.365,-19.989,14.417
10013,James Arbuthnot,Con,0,-74.592,1.758,-150.593,1.441,-213.988,0.804,-21.563,0.602,-123.815,1.279,-1096.922,0.000,-178.013,1.331,-344.740,0.185,-129.441,0.843,-215.364,1.147,-455.378,0.525,-192.834,0.930,-433.145,0.351,-70.316,0.955,-23.277,4.935,-127.532,0.350,-51.462,2.962,-273.229,0.529,-515.412,0.130,-86.055,1.555,-128.707,0.308,-279.966,0.630,-305.577,0.426,-27.695,0.550,-5.222,3.208,-359.629,0.089,-45.561,0.858,-36.847,0.730,-1.000,21.857,-284.660,0.187,-113.774,1.522,-94.412,2.634,-17.776,11.815
10019,David Atkinson,Con,0,-188.885,0.554,-10.440,6.181,-130.124,0.778,-40.825,1.483,-86.259,2.714,-975.674,0.000,-44.356,2.282,-339.262,0.330,-33.242,1.860,-76.978,1.150,-17.555,1.677,-19.661,1.525,-63.644,2.263,-21.823,0.511,-3.000,9.858,-330.466,0.585,-214.419,1.703,-199.852,0.765,-243.976,0.111,-269.827,1.026,-489.625,0.116,-285.323,0.628,-80.271,0.667,-84.122,2.977,-393.075,0.349,-173.430,1.043,-280.106,0.722,-56.591,2.589,-31.244,2.522,-212.521,1.065,-196.616,1.185,-22.996,7.500,-9.794,4.723
10020,Peter Atkinson,Con,0,-119.895,0.419,-35.312,2.335,-205.373,0.263,-257.993,0.981,-183.544,0.299,-379.073,0.000,-108.998,1.512,-447.710,0.326,-58.104,1.321,-356.912,0.423,-637.873,0.429,-187.389,1.209,-13.463,2.897,-180.506,0.220,-272.783,0.674,-36.984,1.628,-132.795,1.424,-134.377,0.949,-49.383,1.070,-15.935,3.429,-813.723,0.119,-196.030,0.188,-2.997,7.071,-3.647,1.609,-80.825,1.284,-37.522,1.680,-223.944,0.501,-23.143,2.695,-120.582,1.230,-258.581,0.463,-37.412,3.172,-136.543,1.286,-62.767,9.530
10023,Tony Baldry,Con,0,-208.114,1.285,-58.085,4.083,-132.915,1.000,-77.066,1.289,-18.369,4.696,-825.325,0.214,-10.367,3.657,-13.851,2.831,-238.316,0.605,-124.999,1.527,-75.626,0.994,-62.288,1.324,-151.504,1.407,-378.190,0.554,-14.008,3.629,-57.715,0.548,-73.347,2.076,-206.694,1.008,-235.333,0.646,-61.303,1.141,-452.649,0.375,-393.973,0.249,-18.467,1.974,-30.436,2.831,-14.327,2.847,-91.178,0.547,-169.954,0.866,-110.513,1.378,-141.796,0.951,-137.783,0.624,-59.617,3.443,-16.314,5.826,-9.346,5.922
10041,Paul Beresford,Con,0,-133.604,0.594,-59.814,4.191,-134.520,1.393,-190.503,1.026,-27.641,4.911,-838.867,0.202,-86.171,2.098,-41.714,1.052,-27.870,2.146,-51.483,1.983,-430.157,0.559,-101.343,0.836,-29.828,2.190,-117.555,0.744,-86.571,0.230,-167.790,0.287,-89.575,0.965,-15.611,0.070,-504.253,0.151,-1.000,1.513,-16.320,0.720,-231.383,0.319,-88.816,0.856,-3.000,10.286,-450.643,0.469,-24.202,2.214,-114.394,0.132,-35.281,1.282,-244.975,0.054,-70.553,0.530,-6.292,2.420,-130.946,0.347,-66.646,7.398
10051,Crispin Blunt,Con,0,-66.878,0.738,-111.652,1.759,-395.989,0.468,-278.532,0.714,-89.571,2.822,-510.211,0.185,-248.261,0.639,-75.490,0.636,-108.627,0.941,-6.994,5.571,-549.378,0.454,-365.274,0.370,-153.015,1.266,-6.192,2.340,-18.997,6.857,-197.181,0.804,-3.712,0.519,-55.194,0.994,-165.965,0.215,-143.489,0.559,-720.396,0.274,-1078.217,0.109,-83.959,0.244,-161.430,1.642,-36.325,1.587,-256.071,0.273,-50.837,0.897,-56.415,0.291,-5.000,8.571,-79.937,2.441,-38.911,2.037,-46.735,4.522,-58.670,9.141
10053,Richard Body,Con,0,-41.797,0.938,-12.581,0.239,-92.682,1.450,-118.502,0.671,-55.512,0.000,-815.766,0.000,-49.559,2.564,-516.277,0.371,-115.444,1.205,-17.575,2.035,-365.282,0.612,-85.283,0.407,-348.670,0.623,-585.712,0.000,-248.394,0.547,-457.450,0.386,-97.471,2.463,-304.643,0.700,-157.005,0.458,-14.926,2.585,-660.021,0.113,-630.970,0.371,-2.997,6.428,-130.270,0.389,-77.265,2.264,-17.354,1.933,-158.923,1.347,-114.659,2.400,-360.663,0.263,-48.065,0.925,-16.207,4.617,-6.998,8.572,-24.729,13.797
