id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,FDA_x,FDA_y,middle east_x,middle east_y,energy_x,energy_y,housing_x,housing_y,arts & culture_x,arts & culture_y,environment_x,environment_y,FEMA_x,FEMA_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,secondary education_x,secondary education_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,young people_x,young people_y,medicare & healthcare_x,medicare & healthcare_y
A000014,Neil Abercrombie,Democrat,0,-2.750,16.578,-4.998,11.571,-6.978,6.859,-32.715,1.498,-119.750,0.919,-26.607,0.558,-8.995,7.283,-70.310,2.227,-2.637,0.427,-110.153,0.686,-2.975,5.181,-63.477,0.936,-27.373,3.893,-35.812,2.434,-17.406,0.763,-25.876,1.686,-33.508,2.785,-176.234,0.591,-1.000,5.948
A000022,Gary Ackerman,Democrat,0,-2.766,6.920,-8.664,1.470,-16.078,5.344,-122.566,0.914,-170.410,0.535,-95.218,1.168,-9.000,14.357,-26.376,1.883,-26.477,1.658,-2.912,4.113,-63.104,1.469,-48.532,1.558,-14.375,3.055,-88.309,1.093,-100.733,1.864,-1.000,0.781,-10.999,21.857,-46.753,1.450,-30.735,4.879
A000069,Daniel Akaka,Democrat,0,-4.998,2.137,-8.999,0.429,-12.998,2.140,-79.764,0.128,-12.869,0.000,-60.903,0.958,-35.711,0.008,-49.199,0.182,-49.676,0.000,-16.564,0.520,-1.000,15.214,-203.592,0.586,-1.000,10.929,-57.045,0.691,-12.973,0.036,-3.000,5.575,-8.664,1.036,-63.119,2.039,-27.316,4.656
A000209,Michael Andrews,Democrat,0,-1.000,0.643,-14.783,10.061,-30.012,5.357,-131.005,0.506,-31.522,0.744,-137.983,0.863,-40.185,1.410,-8.991,4.941,-11.411,4.299,-55.038,1.730,-8.999,8.571,-200.221,0.662,-41.249,0.809,-6.993,7.079,-54.044,2.259,-57.956,1.729,-16.533,0.847,-52.126,0.035,-3.000,16.929
A000210,Robert Andrews,Democrat,0,-21.923,17.357,-20.054,10.297,-10.214,3.244,-205.218,0.427,-401.662,0.114,-188.759,0.658,-29.495,4.774,-8.562,1.892,-39.705,1.726,-41.685,1.779,-70.361,0.554,-129.113,1.398,-30.373,3.152,-4.993,6.649,-38.148,3.700,-125.772,1.383,-2.799,10.780,-165.263,1.106,-12.494,11.551
A000211,Thomas Andrews,Democrat,0,-32.625,9.857,-5.000,23.357,-12.011,6.196,-52.878,0.626,-103.987,0.000,-93.463,0.000,-87.320,1.149,-23.519,3.265,-3.929,3.907,-56.827,0.000,-4.994,5.796,-108.078,1.562,-24.971,0.359,-28.844,0.402,-73.231,0.537,-3.859,0.180,-11.429,2.943,-70.284,0.311,-37.674,6.178
A000214,Douglas Applegate,Democrat,0,-1.000,9.203,-39.582,5.792,-40.127,2.045,-52.607,1.608,-259.652,0.513,-5.587,0.000,-5.546,0.168,-47.364,1.752,-4.374,0.771,-10.913,4.327,-32.979,1.188,-6.717,0.061,-24.378,4.507,-110.814,0.827,-55.256,0.000,-5.836,1.711,-2.999,21.429,-164.058,0.540,-6.898,1.687
A000357,Thomas Allen,Democrat,0,-12.909,8.142,-2.984,16.262,-61.295,0.879,-131.884,1.145,-19.532,0.748,-20.351,2.665,-4.946,3.624,-46.198,2.674,-34.301,1.211,-87.495,0.904,-8.996,7.500,-105.256,1.255,-25.498,1.618,-19.410,2.928,-54.232,2.472,-108.358,0.305,-21.682,1.874,-20.977,1.686,-3.000,27.000
A000362,Jason Altmire,Democrat,0,-21.406,5.799,-7.000,23.357,-53.460,0.707,-18.442,2.184,-226.004,0.184,-79.675,1.056,-45.778,2.028,-1.000,10.286,-67.835,1.879,-109.019,1.059,-44.508,1.291,-100.442,1.017,-8.996,7.933,-67.174,0.974,-48.406,2.047,-230.848,0.488,-21.108,5.989,-104.467,1.266,-10.999,17.357
A000363,Michael Arcuri,Democrat,0,-4.999,26.357,-14.145,8.774,-7.847,1.808,-19.944,1.429,-43.645,0.756,-144.799,0.921,-37.251,3.267,-5.000,6.646,-17.004,2.847,-33.648,1.295,-50.101,3.005,-70.299,1.064,-35.083,3.988,-21.401,1.949,-49.211,1.479,-3.828,1.339,-20.037,4.557,-117.141,0.278,-35.112,6.955
A000364,John Adler,Democrat,0,-8.776,8.796,-14.999,0.857,-27.918,0.000,-114.253,0.133,-222.002,0.185,-119.440,0.631,-42.126,1.358,-68.240,0.369,-7.000,7.714,-51.663,1.829,-16.919,2.245,-4.564,3.533,-1.000,17.357,-8.628,3.343,-17.378,2.690,-3.832,1.712,-1.000,29.571,-62.300,1.616,-9.629,5.630
A000371,Pete Aguilar,Democrat,0,-31.273,11.571,-2.728,2.939,-19.816,2.694,-15.763,1.093,-68.477,0.398,-159.479,0.211,-10.402,3.656,-30.127,0.739,-10.927,1.685,-83.564,0.818,-24.947,4.500,-48.198,1.772,-32.739,5.789,-15.210,1.043,-50.761,2.521,-73.792,1.769,-6.999,13.714,-107.706,1.393,-13.000,17.357
A000373,Brad Ashford,Democrat,0,-22.662,6.192,-45.686,4.500,-17.966,2.775,-13.156,0.000,-6.995,4.080,-117.748,0.516,-27.272,2.732,-56.219,0.741,-43.884,2.068,-32.440,1.646,-18.629,0.748,-33.758,0.956,-5.000,15.429,-81.587,0.914,-20.618,1.880,-3.000,4.717,-7.000,20.357,-23.890,2.871,-2.849,9.162
B000008,James Bacchus,Democrat,0,-13.224,14.161,-12.999,15.857,-1.000,10.500,-17.348,0.319,-14.854,0.000,-257.142,0.447,-1.000,0.310,-32.542,1.131,-99.293,0.449,-22.586,2.392,-64.952,0.355,-12.619,0.000,-66.618,1.202,-59.003,0.647,-13.998,3.915,-97.185,1.414,-21.620,9.655,-7.281,0.000,-18.304,3.587
B000028,Henry Baesler,Democrat,0,-8.460,7.959,-10.999,15.857,-63.441,2.057,-36.979,2.086,-1.000,8.357,-13.614,0.000,-18.681,1.412,-38.542,1.133,-46.111,2.425,-162.714,0.364,-13.214,1.973,-16.823,2.353,-58.994,0.401,-63.330,1.093,-22.615,1.858,-240.560,0.095,-1.000,3.165,-73.473,1.009,-5.000,13.286
B000081,John Baldacci,Democrat,0,-15.699,12.860,-8.653,9.028,-20.373,0.939,-90.698,1.385,-3.000,6.857,-69.379,1.283,-44.367,1.875,-22.046,3.903,-30.811,1.991,-58.042,0.848,-25.348,5.786,-47.865,1.986,-27.807,2.570,-93.609,1.978,-12.945,4.312,-108.408,0.520,-18.313,4.879,-40.795,1.622,-16.481,11.566
B000134,James Barcia,Democrat,0,-20.009,4.713,-12.575,1.464,-23.933,1.585,-75.235,0.409,-32.528,1.749,-40.585,2.157,-70.414,0.863,-129.350,1.096,-109.514,1.269,-1.736,4.929,-18.202,2.411,-67.747,1.562,-34.156,3.689,-118.826,1.006,-8.941,3.357,-39.885,0.928,-3.000,32.357,-11.253,3.579,-21.764,4.232
B000151,Thomas Barlow,Democrat,0,-8.034,10.465,-45.891,6.215,-2.999,8.798,-66.157,0.475,-1.000,5.786,-18.621,0.180,-7.553,0.176,-6.602,3.752,-33.459,3.093,-88.929,0.179,-3.000,7.717,-190.786,0.312,-21.739,0.516,-8.991,6.643,-14.931,4.104,-188.842,0.404,-2.998,13.714,-62.452,2.243,-32.044,6.230
B000177,Thomas Barrett,Democrat,0,-8.565,14.808,-22.418,12.857,-27.069,3.294,-5.161,2.089,-41.995,0.634,-231.612,0.371,-5.045,2.247,-7.282,1.119,-4.427,2.815,-5.000,5.786,-21.307,1.293,-69.439,0.492,-8.690,2.641,-9.048,2.193,-9.887,2.216,-52.111,2.274,-14.999,13.714,-1.862,3.899,-8.048,8.839
B000243,Max Baucus,Democrat,0,-24.978,17.786,-14.853,2.616,-17.714,0.684,-88.123,1.754,-131.839,0.636,-152.489,0.123,-17.052,2.334,-5.000,9.000,-92.767,0.631,-69.836,0.000,-1.000,20.357,-100.913,1.585,-17.650,0.487,-96.143,1.396,-5.000,7.071,-24.935,0.000,-4.466,2.093,-9.594,0.876,-7.656,2.946
B000287,Xavier Becerra,Democrat,0,-22.325,13.286,-16.614,16.501,-45.162,2.219,-5.132,4.500,-262.222,0.185,-100.430,0.849,-6.505,3.006,-30.558,1.132,-51.399,1.256,-1.000,2.857,-106.308,0.775,-67.570,0.571,-19.248,3.285,-1.000,5.357,-20.517,2.818,-21.076,2.834,-4.933,9.235,-70.137,2.025,-15.377,9.672
B000318,Anthony Beilenson,Democrat,0,-1.000,37.929,-14.910,7.960,-48.769,1.556,-112.331,1.714,-224.003,0.184,-50.582,1.243,-84.459,1.098,-61.285,1.303,-144.564,0.862,-11.153,0.232,-16.882,3.896,-195.391,0.890,-9.729,0.328,-28.686,2.951,-38.147,0.552,-119.016,0.000,-19.849,1.268,-10.181,0.240,-11.348,5.953
B000400,Ken Bentsen,Democrat,0,-17.178,7.306,-8.457,12.832,-110.712,0.830,-167.572,0.629,-264.224,0.556,-24.667,2.315,-61.506,2.425,-92.293,1.111,-2.999,4.941,-5.581,2.578,-74.464,2.090,-36.001,1.667,-26.651,1.441,-14.933,2.983,-21.324,2.621,-1.000,1.596,-1.000,10.901,-17.563,1.617,-23.520,11.998
B000410,Howard Berman,Democrat,0,-15.793,14.354,-2.805,1.437,-25.914,1.618,-55.942,1.471,-182.781,0.534,-91.780,0.735,-10.999,10.929,-58.441,1.945,-161.165,0.888,-6.707,1.463,-22.676,0.885,-140.173,0.469,-52.962,1.236,-31.645,3.727,-60.985,1.322,-19.858,1.319,-4.999,13.286,-30.368,1.309,-11.129,2.518
B000420,Robert Berry,Democrat,0,-26.746,5.628,-10.999,14.357,-2.622,1.909,-74.311,1.424,-1.000,4.936,-36.574,1.106,-63.948,0.903,-56.279,1.118,-23.253,1.216,-34.949,2.140,-95.704,1.359,-188.094,0.828,-37.714,4.498,-71.511,1.424,-109.407,0.892,-33.877,1.306,-5.000,22.929,-66.239,1.536,-1.000,17.786
B000431,Tom Bevill,Democrat,0,-12.987,16.928,-34.885,6.857,-14.890,6.841,-143.015,0.211,-8.116,2.072,-138.250,0.424,-18.268,0.476,-46.886,3.642,-69.732,0.178,-61.364,0.147,-72.390,2.093,-16.634,1.579,-18.517,3.672,-23.786,0.839,-11.289,1.407,-2.824,1.897,-10.999,16.286,-5.591,2.193,-27.317,5.101
B000444,Joseph Biden,Democrat,0,-35.441,16.286,-4.999,18.643,-42.724,1.322,-3.000,12.857,-285.186,0.185,-33.610,0.000,-2.704,4.152,-34.164,0.000,-18.581,0.418,-105.821,0.374,-24.066,0.479,-31.676,0.000,-31.756,0.000,-73.418,0.588,-30.141,0.186,-24.867,1.128,-16.624,3.265,-9.927,2.656,-48.122,5.737
B000462,James Bilbray,Democrat,0,-34.626,9.857,-22.209,3.456,-84.914,1.334,-22.237,1.782,-37.056,0.000,-102.190,0.528,-1.000,10.714,-70.285,1.856,-91.355,1.914,-11.009,0.000,-7.000,9.214,-36.317,0.445,-13.595,0.444,-113.470,1.568,-68.311,2.950,-72.079,0.687,-2.999,14.143,-85.962,1.192,-2.721,5.197
B000468,Jeff Bingaman,Democrat,0,-28.466,5.518,-16.551,2.076,-64.642,1.318,-19.586,2.361,-21.328,0.652,-219.695,0.621,-35.344,4.721,-29.417,1.702,-95.591,1.748,-45.334,1.695,-42.863,1.418,-33.610,0.000,-35.761,0.021,-54.985,0.300,-76.836,1.855,-98.151,0.567,-11.384,4.880,-32.328,2.358,-23.081,8.749
B000490,Sanford Bishop,Democrat,0,-9.777,5.620,-26.357,3.221,-47.343,2.057,-23.477,0.216,-3.100,3.071,-242.465,0.341,-52.569,2.219,-141.404,0.824,-173.099,0.857,-22.867,1.883,-71.939,0.820,-34.115,0.744,-4.997,8.145,-83.504,1.629,-52.183,2.180,-1.000,7.714,-1.000,30.857,-57.738,0.760,-6.192,4.125
B000517,Lucien Blackwell,Democrat,0,-3.000,1.071,-1.000,13.261,-15.795,6.190,-3.123,0.000,-316.718,0.174,-41.294,0.110,-62.871,0.394,-127.106,0.741,-41.655,0.000,-51.325,2.534,-74.791,0.208,-102.927,0.742,-50.962,1.235,-17.903,0.142,-33.201,3.444,-3.000,5.146,-5.000,31.714,-8.986,4.313,-4.992,1.292
B000518,Rod Blagojevich,Democrat,0,-16.388,6.849,-37.691,4.490,-14.158,5.404,-43.354,2.082,-47.268,0.571,-1.000,0.764,-30.266,4.972,-121.258,0.852,-14.585,1.268,-53.657,1.886,-34.818,1.276,-21.681,2.578,-18.255,1.747,-104.001,0.989,-11.165,3.713,-9.833,1.335,-1.000,9.612,-2.999,4.515,-30.719,4.655
B000574,Earl Blumenauer,Democrat,0,-20.913,7.754,-1.000,12.000,-13.951,3.197,-37.756,1.316,-11.749,1.780,-169.370,0.961,-32.369,4.302,-6.999,5.786,-15.352,2.517,-61.765,1.516,-9.000,10.714,-104.235,1.678,-56.916,0.767,-70.062,2.049,-105.960,1.330,-279.506,0.429,-9.699,2.407,-115.759,0.683,-14.714,12.214
B000619,David Bonior,Democrat,0,-8.340,12.041,-16.999,12.000,-23.498,4.485,-3.783,4.093,-163.216,0.641,-128.271,0.183,-28.157,4.513,-75.277,0.922,-144.626,0.332,-41.307,2.790,-20.701,3.146,-173.893,0.533,-30.106,2.217,-12.603,4.530,-44.975,2.501,-38.952,1.862,-2.966,12.832,-85.732,1.773,-16.624,10.285
B000639,David Boren,Democrat,0,-8.996,2.357,-1.000,41.786,-23.614,0.803,-44.769,0.000,-47.536,0.117,-48.218,0.066,-16.593,0.000,-20.157,0.000,-6.999,6.857,-1.000,0.000,-82.212,0.908,-61.058,0.234,-1.000,0.081,-25.052,2.124,-43.147,0.000,-71.643,0.464,-2.733,3.915,-39.423,0.078,-3.233,1.489
B000644,Robert Borski,Democrat,0,-25.504,8.387,-11.159,8.163,-25.189,1.418,-127.864,0.773,-356.516,0.000,-240.702,0.726,-48.838,3.648,-117.392,0.757,-88.383,1.118,-19.266,2.635,-3.000,9.429,-46.968,1.422,-23.532,2.907,-59.497,3.061,-23.402,1.268,-269.506,0.426,-2.986,12.618,-53.116,1.039,-32.314,5.233
B000652,Leonard Boswell,Democrat,0,-28.208,13.500,-33.842,5.530,-84.857,0.765,-16.188,3.716,-1.000,6.000,-15.276,1.498,-6.703,3.513,-2.667,3.529,-89.169,1.886,-8.099,0.914,-38.759,2.273,-49.089,2.337,-12.890,6.225,-79.661,1.748,-71.655,2.180,-7.825,0.963,-2.799,10.566,-113.677,1.286,-1.000,8.386
B000657,Frederick Boucher,Democrat,0,-10.999,19.500,-26.554,1.500,-15.137,0.377,-62.846,0.361,-36.287,1.346,-27.846,2.857,-23.711,0.749,-1.000,7.929,-7.000,9.214,-1.000,2.085,-77.793,2.247,-50.681,1.249,-50.206,0.659,-2.954,4.778,-118.543,0.531,-267.508,0.434,-2.732,2.414,-71.156,0.093,-4.970,2.373
B000716,Allen Boyd,Democrat,0,-1.000,12.028,-1.000,36.214,-13.070,1.710,-80.547,0.492,-7.168,2.638,-4.957,0.759,-63.836,2.733,-59.268,0.930,-78.459,1.465,-111.701,0.529,-56.107,1.672,-26.438,2.021,-16.888,6.215,-24.849,1.910,-16.202,2.515,-13.864,1.323,-27.520,5.784,-83.325,0.816,-35.907,4.947
B000780,John Breaux,Democrat,0,-1.000,100.071,-6.999,0.000,-22.214,0.000,-55.741,0.138,-54.719,0.000,-56.915,0.095,-37.712,0.000,-46.183,0.000,-54.669,0.000,-51.594,0.182,-52.831,0.000,-51.102,0.000,-47.609,0.039,-24.855,0.066,-49.226,0.000,-55.121,0.000,-2.999,0.000,-48.189,0.191,-2.999,0.000
B000817,William Brewster,Democrat,0,-22.208,13.500,-9.000,22.286,-91.728,0.891,-34.055,1.154,-103.728,0.708,-15.519,2.452,-78.635,1.958,-25.077,4.153,-16.654,0.729,-81.022,0.000,-2.999,7.931,-45.119,1.497,-12.430,0.619,-54.252,1.629,-31.226,1.491,-10.844,1.147,-21.768,4.449,-86.583,1.559,-15.481,10.101
B000880,Jack Brooks,Democrat,0,-3.000,32.357,-9.653,2.510,-13.161,0.635,-157.460,0.449,-82.904,0.272,-31.349,0.792,-59.910,0.172,-44.525,1.500,-5.000,10.071,-7.838,0.480,-69.157,0.000,-10.224,0.201,-18.845,0.305,-8.987,7.500,-66.273,0.182,-103.067,0.210,-13.161,3.050,-78.399,0.141,-13.106,1.510
