id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,military_x,military_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,agriculture_x,agriculture_y,trade_x,trade_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy_x,energy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,child welfare_x,child welfare_y,veteran affairs_x,veteran affairs_y,worker's rights_x,worker's rights_y,honors_x,honors_y,healthcare_x,healthcare_y
A000014,Neil Abercrombie,Democrat,0,-26.061,34.714,-14.461,6.251,-3.000,14.357,-4.999,7.500,-39.642,2.310,-101.055,0.733,-28.273,1.332,-15.588,1.649,-414.399,0.339,-1012.840,0.000,-203.169,0.442,-76.260,1.014,-94.318,1.465,-169.020,0.791,-16.517,2.677,-149.517,0.671,-47.711,0.585,-56.781,2.632,-38.672,3.705,-86.975,1.059,-99.707,1.228,-263.151,0.676,-12.740,4.939,-116.942,1.344,-7.614,5.355,-16.098,8.993
A000022,Gary Ackerman,Democrat,0,-5.000,12.214,-10.375,0.974,-60.103,2.586,-3.000,17.786,-4.886,2.314,-62.871,1.168,-6.859,3.332,-33.794,1.672,-14.564,0.432,-481.389,0.275,-143.588,1.003,-26.771,1.821,-61.137,0.631,-527.698,0.226,-70.676,1.001,-1.000,0.695,-66.597,1.135,-68.489,1.644,-13.354,5.045,-13.109,1.927,-88.659,2.196,-80.339,0.753,-29.862,6.211,-157.009,0.891,-3.000,45.643,-27.936,8.571
A000069,Daniel Akaka,Democrat,0,-8.999,39.857,-16.866,0.000,-74.370,0.557,-39.623,3.286,-147.076,0.323,-50.750,0.841,-7.789,0.210,-131.211,0.522,-265.209,0.206,-80.312,0.000,-26.771,0.000,-122.641,0.206,-32.097,1.045,-31.629,0.115,-1.000,6.644,-1.000,6.217,-50.968,0.773,-75.037,0.954,-11.179,0.206,-36.174,0.183,-3.000,13.286,-9.369,0.000,-1.480,9.019,-136.628,0.305,-14.999,22.286,-1.000,19.500
A000209,Michael Andrews,Democrat,0,-16.998,21.000,-41.583,4.170,-31.981,1.338,-56.942,2.222,-20.864,1.908,-94.386,0.214,-1.000,10.071,-21.234,2.072,-462.987,0.000,-949.435,0.000,-55.660,0.282,-124.067,0.753,-37.183,2.167,-15.119,1.697,-17.535,3.894,-114.616,1.325,-87.053,1.080,-16.995,0.735,-3.000,19.500,-18.327,2.025,-49.854,0.348,-60.158,0.000,-9.678,3.523,-7.994,2.769,-1.000,1.071,-1.000,49.071
A000210,Robert Andrews,Democrat,0,-1.000,36.214,-2.933,6.819,-25.613,4.369,-2.804,6.286,-20.021,1.487,-12.653,0.456,-39.719,1.251,-30.343,1.879,-129.412,0.411,-116.346,0.371,-63.474,1.161,-229.217,0.427,-25.601,0.952,-450.239,0.225,-43.256,0.551,-54.338,0.520,-121.931,0.737,-94.717,2.225,-54.638,2.244,-4.493,3.547,-93.591,1.987,-59.134,0.926,-11.003,5.357,-37.539,3.109,-12.414,19.495,-20.998,15.429
A000211,Thomas Andrews,Democrat,0,-6.999,20.357,-12.984,9.653,-1.000,33.857,-26.825,2.069,-1.000,0.199,-68.085,0.417,-1.686,4.298,-174.189,0.960,-4.278,0.225,-151.701,0.185,-119.475,0.568,-6.514,0.000,-142.849,0.000,-99.956,0.427,-24.346,1.902,-33.837,3.101,-32.865,1.652,-54.431,1.623,-21.048,3.025,-68.513,0.523,-6.186,0.000,-1.000,0.358,-25.635,0.855,-106.718,1.143,-12.998,1.714,-25.125,3.031
A000214,Douglas Applegate,Democrat,0,-12.489,18.648,-32.145,2.604,-46.618,1.156,-33.157,0.367,-49.004,2.280,-251.783,0.571,-24.706,3.857,-68.784,0.357,-101.650,0.431,-4.605,0.101,-107.283,0.252,-59.782,1.388,-28.297,0.646,-5.517,0.188,-30.656,3.643,-5.000,6.000,-276.283,0.360,-1.000,16.286,-22.548,6.456,-54.321,0.000,-4.439,0.087,-3.317,0.000,-6.597,8.315,-77.561,0.318,-16.998,20.357,-3.000,0.214
A000357,Thomas Allen,Democrat,0,-1.000,19.516,-12.999,11.571,-8.998,8.571,-40.811,2.068,-84.797,0.392,-113.253,0.953,-28.457,2.357,-35.035,2.454,-77.397,0.431,-763.169,0.000,-48.451,0.186,-34.604,0.310,-26.837,2.948,-43.575,0.528,-22.679,3.691,-24.829,0.595,-18.622,1.302,-8.985,4.714,-30.537,0.648,-45.577,1.930,-61.048,1.127,-16.190,2.309,-14.915,1.918,-44.874,1.862,-1.000,2.571,-3.000,56.143
A000362,Jason Altmire,Democrat,0,-12.563,10.367,-1.000,13.286,-14.323,2.454,-62.466,0.266,-53.519,0.948,-274.419,0.223,-91.852,0.370,-2.950,2.846,-204.323,0.000,-534.689,0.152,-14.016,2.548,-505.355,0.185,-1.000,6.857,-165.579,0.572,-143.889,0.811,-2.729,2.525,-145.691,0.488,-4.958,0.367,-19.330,2.043,-82.373,1.883,-42.891,2.309,-139.145,1.079,-2.986,9.631,-1.987,1.303,-22.903,10.929,-9.000,21.857
A000363,Michael Arcuri,Democrat,0,-18.408,33.214,-10.701,3.476,-12.712,4.539,-78.660,0.620,-115.820,0.259,-7.310,0.981,-192.083,0.214,-17.406,2.962,-570.763,0.271,-253.157,0.000,-21.679,2.773,-210.049,0.000,-16.997,4.071,-24.147,1.155,-6.645,2.870,-11.570,3.233,-128.259,1.035,-1.000,2.296,-44.443,1.307,-147.118,1.071,-8.980,6.857,-183.297,0.663,-11.295,7.088,-56.761,2.276,-20.939,10.071,-26.808,6.887
A000364,John Adler,Democrat,0,-11.000,6.214,-41.272,0.000,-15.257,1.738,-70.918,0.407,-123.033,0.281,-148.667,0.997,-144.815,0.127,-53.744,0.184,-575.944,0.000,-11.574,0.102,-6.999,3.675,-352.456,0.342,-231.310,0.000,-6.985,3.021,-74.023,1.449,-159.227,0.676,-59.831,1.403,-50.901,0.576,-58.348,1.603,-9.694,2.576,-29.346,0.835,-146.293,0.989,-1.000,30.214,-53.128,1.502,-3.000,61.714,-17.950,5.498
A000371,Pete Aguilar,Democrat,0,-2.999,10.495,-41.029,0.303,-27.358,4.757,-32.147,0.925,-123.173,0.847,-22.654,1.380,-98.860,0.185,-161.337,0.402,-143.396,0.347,-13.319,0.000,-133.302,0.721,-331.905,0.000,-31.924,0.830,-197.955,0.138,-9.835,3.129,-1.000,5.573,-8.839,2.503,-16.919,4.960,-20.700,5.547,-37.006,1.558,-7.930,3.519,-169.917,0.314,-8.517,6.223,-1.000,6.429,-34.281,15.214,-20.891,13.286
