id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,foreign policy_x,foreign policy_y,border enforcement_x,border enforcement_y,military_x,military_y,agriculture_x,agriculture_y,trade policy_x,trade policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,drugs war_x,drugs war_y,tobacco_x,tobacco_y,arts_x,arts_y,sports_x,sports_y,human rights in china_x,human rights in china_y,energy policy_x,energy policy_y,affordable housing_x,affordable housing_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,natural disasters_x,natural disasters_y,democracy_x,democracy_y,african-americans_x,african-americans_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,honors_x,honors_y,veteran affairs_x,veteran affairs_y,child welfare_x,child welfare_y,worker's rights_x,worker's rights_y,healthcare_x,healthcare_y
A000014,Neil Abercrombie,Democrat,0,-4.417,22.841,-14.595,6.254,-4.999,7.507,-34.553,2.406,-1.000,10.500,-101.179,0.883,-19.944,1.377,-147.816,0.423,-27.792,1.765,-414.387,0.349,-13.059,0.222,-1013.299,0.000,-203.268,0.504,-75.468,1.041,-92.338,1.172,-170.572,0.765,-16.858,2.706,-150.255,0.493,-37.760,0.558,-68.955,2.595,-9.757,2.694,-87.381,0.728,-100.323,1.241,-2.900,4.336,-45.310,3.185,-263.443,0.651,-118.733,1.465,-25.874,6.103
A000022,Gary Ackerman,Democrat,0,-4.984,8.364,-15.422,0.671,-3.000,17.786,-20.544,2.036,-58.517,1.890,-61.999,1.395,-8.710,3.294,-84.216,1.109,-37.554,1.818,-14.672,0.624,-105.905,0.275,-481.244,0.371,-143.626,1.095,-27.831,1.801,-49.802,0.638,-527.208,0.219,-77.572,1.516,-25.614,0.700,-66.706,1.124,-64.468,1.744,-17.020,3.621,-8.427,2.294,-87.558,2.113,-16.999,32.357,-30.262,4.271,-84.232,0.964,-156.609,0.795,-31.993,5.815
A000069,Daniel Akaka,Democrat,0,-4.999,27.000,-17.547,0.067,-41.146,3.330,-146.096,0.253,-69.317,0.541,-47.753,0.960,-7.748,0.000,-32.863,0.000,-130.861,0.743,-264.966,0.185,-83.034,0.124,-80.718,0.076,-22.038,0.000,-122.815,0.084,-25.716,0.882,-32.049,0.000,-1.000,6.645,-1.000,6.224,-59.659,0.561,-84.493,1.137,-11.404,0.182,-31.554,0.000,-3.000,13.286,-1.000,15.230,-1.000,7.923,-11.444,0.000,-136.375,0.482,-5.000,13.500
A000209,Michael Andrews,Democrat,0,-2.942,14.176,-39.603,3.965,-56.077,2.086,-11.650,2.073,-68.658,0.744,-95.100,0.322,-1.000,10.071,-12.342,3.627,-2.373,1.931,-462.994,0.000,-653.398,0.000,-950.595,0.000,-61.092,0.300,-123.390,0.811,-30.994,1.993,-14.821,1.716,-17.694,3.919,-115.335,1.516,-85.185,1.286,-22.891,1.671,-1.000,13.286,-12.820,1.786,-46.105,0.182,-5.000,0.643,-16.589,2.398,-65.907,0.000,-12.597,2.549,-3.000,33.857
A000210,Robert Andrews,Democrat,0,-27.811,24.643,-2.973,6.836,-2.817,6.302,-28.569,0.542,-40.986,3.275,-11.657,0.530,-60.780,1.321,-110.107,1.448,-32.312,1.320,-130.540,0.311,-119.816,0.320,-115.690,0.308,-54.083,1.369,-229.302,0.532,-39.410,0.919,-449.351,0.123,-74.119,1.080,-58.422,0.907,-123.168,0.838,-95.161,2.133,-84.800,1.825,-2.313,3.547,-92.915,1.962,-14.795,13.715,-26.804,3.841,-53.761,1.307,-34.557,3.171,-1.000,10.730
A000211,Thomas Andrews,Democrat,0,-16.633,14.144,-12.986,9.653,-24.549,1.760,-4.607,0.166,-1.000,22.929,-63.835,0.645,-1.112,4.287,-36.874,0.343,-174.806,0.948,-4.449,0.319,-4.446,0.103,-151.982,0.000,-119.644,0.527,-6.246,0.000,-142.028,0.000,-100.924,0.663,-10.909,1.876,-33.188,3.145,-33.684,1.675,-70.150,1.270,-50.889,1.909,-71.144,0.190,-7.803,0.000,-6.999,1.283,-13.228,0.619,-3.775,0.109,-103.510,1.174,-7.926,2.181
A000214,Douglas Applegate,Democrat,0,-28.728,12.643,-31.832,2.686,-34.221,0.184,-49.830,2.277,-99.552,0.703,-250.347,0.490,-24.542,3.857,-6.232,0.082,-63.820,0.625,-101.158,0.456,-6.182,0.000,-4.462,0.102,-104.121,0.276,-59.766,1.384,-23.619,0.777,-6.076,0.104,-30.651,3.644,-4.998,6.000,-276.924,0.384,-1.000,16.286,-25.695,5.786,-54.568,0.000,-5.794,0.000,-6.533,16.969,-1.000,5.806,-2.402,0.000,-76.141,0.627,-12.891,0.214
A000357,Thomas Allen,Democrat,0,-24.282,13.286,-12.999,11.571,-19.992,2.042,-79.696,0.549,-12.574,5.768,-114.839,1.060,-29.313,2.503,-31.937,0.556,-38.938,2.444,-80.261,0.531,-400.213,0.226,-761.375,0.000,-52.394,0.391,-34.866,0.265,-26.443,2.798,-42.751,0.743,-22.777,3.742,-33.350,0.794,-11.690,1.240,-8.918,4.736,-10.087,0.954,-58.314,2.198,-41.021,1.105,-22.998,1.714,-20.121,1.485,-10.956,2.465,-31.914,1.706,-7.000,37.929
A000362,Jason Altmire,Democrat,0,-16.422,6.942,-1.000,13.286,-63.192,0.273,-61.403,0.844,-78.335,1.901,-273.226,0.145,-95.903,0.744,-72.497,1.361,-6.292,3.008,-203.289,0.106,-532.493,0.371,-534.761,0.146,-23.412,2.500,-505.065,0.000,-1.000,6.857,-167.198,0.535,-144.983,0.892,-12.857,2.548,-146.536,0.707,-1.000,0.723,-40.942,1.554,-78.186,1.757,-48.135,2.038,-16.176,8.150,-2.973,7.956,-138.249,0.959,-7.716,1.765,-5.000,15.214
A000363,Michael Arcuri,Democrat,0,-12.999,27.643,-4.480,3.467,-80.543,0.675,-114.820,0.151,-42.413,3.125,-8.180,0.960,-191.941,0.214,-82.860,1.682,-20.419,2.969,-570.768,0.269,-239.515,0.180,-253.212,0.000,-30.517,2.672,-209.036,0.116,-16.927,4.072,-23.436,1.172,-8.066,2.852,-11.379,3.266,-128.244,1.001,-8.612,2.371,-30.628,1.410,-147.310,1.071,-8.999,6.857,-11.878,7.071,-16.126,5.161,-182.980,0.605,-47.984,2.333,-40.002,4.673
