id,full_name,party,gender,congressional terminology_x,congressional terminology_y,budget_x,budget_y,MURICA_x,MURICA_y,border enforcement_x,border enforcement_y,middle east_x,middle east_y,energy_x,energy_y,environment_x,environment_y,veteran affairs_x,veteran affairs_y,labor rights_x,labor rights_y,african-american civil rights_x,african-american civil rights_y,honors_x,honors_y,medicare & healthcare_x,medicare & healthcare_y
A000014,Neil Abercrombie,Democrat,0,-2.655,16.427,-4.998,11.571,-6.996,6.855,-40.528,1.331,-8.993,7.287,-75.567,2.104,-2.951,5.117,-27.581,3.879,-45.952,2.731,-19.102,1.659,-33.581,2.786,-1.000,5.951
A000022,Gary Ackerman,Democrat,0,-2.783,6.918,-8.823,1.471,-15.892,5.389,-124.896,0.913,-9.000,14.357,-23.039,2.265,-51.396,1.189,-8.973,2.938,-89.509,0.989,-3.763,0.664,-10.999,21.857,-30.344,4.998
A000069,Daniel Akaka,Democrat,0,-4.998,2.137,-8.999,0.429,-6.415,2.332,-76.794,0.172,-36.157,0.000,-38.500,0.171,-1.000,15.214,-1.000,10.930,-62.429,0.757,-2.999,5.580,-8.644,1.102,-26.934,4.774
A000209,Michael Andrews,Democrat,0,-1.000,0.643,-14.755,10.060,-29.871,5.357,-131.441,0.638,-18.346,1.757,-8.993,4.968,-8.999,8.571,-34.364,0.892,-6.997,7.080,-58.859,1.733,-16.481,0.862,-3.000,16.929
A000210,Robert Andrews,Democrat,0,-21.938,17.357,-20.074,10.302,-2.679,3.277,-205.017,0.430,-28.992,4.742,-12.518,1.881,-75.209,1.123,-34.333,3.233,-4.999,6.642,-124.307,1.220,-2.874,10.776,-12.496,11.551
A000211,Thomas Andrews,Democrat,0,-32.623,9.857,-5.000,23.357,-11.896,6.260,-54.030,0.472,-86.779,0.951,-16.883,3.398,-4.834,5.829,-19.657,0.702,-24.337,0.554,-2.982,0.282,-11.386,3.049,-37.719,6.158
A000214,Douglas Applegate,Democrat,0,-1.000,9.207,-39.579,5.790,-17.038,2.352,-50.772,1.885,-3.928,0.180,-42.362,1.667,-55.583,0.839,-23.161,4.555,-110.350,0.772,-7.948,1.724,-2.999,21.429,-6.898,1.686
A000357,Thomas Allen,Democrat,0,-12.539,8.157,-2.986,16.264,-59.917,0.746,-133.183,0.959,-5.911,3.597,-32.170,2.707,-8.999,7.500,-8.080,1.492,-17.762,2.886,-108.274,0.441,-21.750,1.933,-3.000,27.000
A000362,Jason Altmire,Democrat,0,-21.278,5.796,-7.000,23.357,-52.475,0.528,-15.375,2.171,-50.173,2.223,-1.000,10.286,-55.330,1.052,-8.990,7.929,-70.707,1.304,-230.210,0.370,-21.207,5.988,-10.999,17.357
A000363,Michael Arcuri,Democrat,0,-4.999,26.357,-14.201,8.775,-26.680,1.749,-54.519,1.461,-35.303,3.192,-5.000,6.646,-50.419,3.036,-34.610,3.985,-29.687,2.069,-1.000,1.471,-20.063,4.450,-34.231,6.782
