id,full_name,party,gender,congressional terminology_x,congressional terminology_y,government budget_x,government budget_y,agriculture_x,agriculture_y,border enforcement_x,border enforcement_y,trade policy_x,trade policy_y,military_x,military_y,foreign policy_x,foreign policy_y,financial sector_x,financial sector_y,iraq & afghanistan wars_x,iraq & afghanistan wars_y,sports_x,sports_y,drugs war_x,drugs war_y,veteran affairs_x,veteran affairs_y,energy policy_x,energy policy_y,tobacco_x,tobacco_y,african-americans_x,african-americans_y,environment_x,environment_y,infrastructure & transportation_x,infrastructure & transportation_y,arts_x,arts_y,human rights in china_x,human rights in china_y,secondary education_x,secondary education_y,homeland security_x,homeland security_y,natural disasters_x,natural disasters_y,affordable housing_x,affordable housing_y,worker's rights_x,worker's rights_y,child welfare_x,child welfare_y,healthcare_x,healthcare_y
A000014,Neil Abercrombie,Democrat,0,-26.105,34.714,-14.430,6.258,-101.941,0.860,-19.702,2.256,-20.564,1.740,-3.000,14.357,-4.999,7.501,-148.032,0.287,-41.884,1.785,-203.002,0.395,-414.376,0.371,-13.409,4.960,-91.418,1.281,-13.032,0.211,-37.536,3.674,-6.400,2.799,-149.963,0.592,-1012.840,0.000,-77.292,1.101,-75.144,1.102,-55.806,1.588,-33.971,0.629,-169.949,0.857,-118.291,1.295,-263.623,0.649,-16.095,9.004
A000022,Gary Ackerman,Democrat,0,-5.000,12.214,-20.628,0.934,-61.152,1.275,-35.195,2.042,-7.948,3.372,-59.649,2.656,-3.000,17.786,-77.588,1.050,-37.101,2.066,-143.382,0.962,-14.676,0.626,-29.830,6.213,-58.802,0.731,-106.170,0.351,-14.243,4.961,-71.464,1.252,-6.136,0.351,-481.389,0.274,-26.379,1.932,-22.452,1.969,-71.562,2.873,-73.748,1.033,-527.208,0.219,-157.009,0.813,-85.495,0.703,-27.987,8.572
A000069,Daniel Akaka,Democrat,0,-8.999,39.857,-16.739,0.000,-50.729,0.850,-146.325,0.445,-5.207,0.000,-74.675,0.609,-41.527,3.227,-28.035,0.231,-130.171,0.580,-26.547,0.194,-265.474,0.371,-1.286,9.015,-21.295,0.839,-83.343,0.213,-10.116,0.218,-1.000,6.649,-1.000,6.220,-81.296,0.000,-123.978,0.103,-30.469,0.000,-5.000,13.286,-54.844,0.698,-31.701,0.000,-136.873,0.415,-8.175,0.000,-1.000,19.500
A000209,Michael Andrews,Democrat,0,-16.998,21.000,-41.772,3.966,-95.088,0.414,-7.504,2.052,-1.000,10.071,-40.729,1.290,-51.844,2.215,-12.389,3.617,-10.275,2.279,-47.045,0.179,-462.960,0.000,-9.691,3.521,-19.204,2.072,-651.515,0.054,-3.000,19.500,-17.996,3.883,-114.218,1.513,-949.435,0.000,-122.350,0.858,-28.402,2.070,-36.637,0.542,-89.565,1.232,-15.644,1.576,-20.018,2.600,-60.589,0.183,-1.000,49.071
A000210,Robert Andrews,Democrat,0,-1.000,36.214,-2.932,6.818,-11.491,0.432,-27.264,0.921,-51.464,1.131,-26.313,4.546,-2.913,6.196,-108.460,1.499,-45.484,1.343,-15.724,0.826,-129.691,0.322,-11.222,5.343,-41.881,1.210,-119.993,0.221,-54.434,2.112,-44.583,1.042,-60.978,0.837,-116.039,0.371,-228.969,0.427,-15.692,3.386,-12.929,2.857,-123.565,0.842,-449.053,0.142,-35.362,3.088,-60.611,1.369,-20.998,15.429
A000211,Thomas Andrews,Democrat,0,-6.999,20.357,-12.984,9.653,-63.117,0.423,-1.000,0.178,-1.544,4.286,-1.000,33.857,-21.070,2.080,-35.119,0.369,-174.423,0.924,-120.361,0.207,-4.271,0.202,-25.628,0.855,-143.484,0.077,-4.398,0.107,-12.286,2.921,-34.815,1.826,-35.347,3.122,-151.680,0.102,-7.954,0.000,-61.248,0.637,-9.355,0.167,-38.009,1.660,-100.646,0.609,-104.463,1.008,-5.857,0.314,-25.162,3.035
A000214,Douglas Applegate,Democrat,0,-12.484,18.648,-31.444,2.769,-250.950,0.487,-54.046,2.238,-24.322,3.857,-50.259,1.037,-41.237,0.343,-4.846,0.000,-64.146,0.183,-106.426,0.416,-101.535,0.639,-6.654,8.395,-21.342,0.624,-6.124,0.000,-22.446,6.447,-30.654,3.640,-4.999,6.000,-4.395,0.000,-59.607,1.224,-51.883,0.000,-63.245,0.112,-276.472,0.488,-6.149,0.000,-75.218,0.868,-1.000,0.000,-2.997,0.215
A000357,Thomas Allen,Democrat,0,-1.000,19.484,-12.999,11.571,-114.067,0.960,-74.224,0.923,-17.117,2.520,-9.000,8.571,-17.223,2.190,-33.516,0.500,-38.913,2.599,-59.440,0.350,-79.039,0.532,-14.938,1.915,-27.514,2.880,-400.859,0.354,-23.402,0.867,-23.137,3.706,-32.502,1.187,-763.169,0.000,-35.879,0.397,-21.931,2.337,-1.000,1.629,-10.338,0.948,-43.725,0.651,-2.797,1.648,-11.660,2.332,-3.000,56.143
A000362,Jason Altmire,Democrat,0,-12.554,10.366,-1.000,13.286,-274.409,0.085,-58.262,1.114,-101.691,0.425,-5.513,2.644,-64.261,0.404,-74.211,1.583,-11.342,2.835,-18.974,2.551,-203.487,0.107,-2.998,9.648,-1.000,6.857,-531.386,0.364,-29.830,2.245,-144.317,0.992,-3.210,2.481,-534.703,0.152,-505.072,0.000,-78.857,1.796,-1.000,2.744,-146.505,0.453,-166.509,0.638,-3.975,1.476,-139.180,0.968,-9.000,21.857
A000363,Michael Arcuri,Democrat,0,-18.430,33.214,-4.462,3.494,-7.923,1.095,-115.333,0.038,-191.964,0.214,-12.464,4.501,-79.910,0.454,-71.089,1.745,-21.248,2.818,-19.782,2.748,-571.671,0.222,-10.420,7.038,-16.986,4.073,-240.873,0.000,-42.253,1.391,-2.692,2.960,-11.813,3.382,-252.851,0.000,-210.015,0.000,-147.198,1.071,-3.000,9.216,-131.877,1.078,-24.471,1.297,-37.181,2.333,-184.360,0.791,-27.144,6.906
A000364,John Adler,Democrat,0,-11.000,6.214,-41.440,0.000,-148.791,0.749,-125.204,0.550,-143.941,0.106,-25.575,2.292,-71.313,0.257,-12.994,4.929,-69.959,0.160,-6.949,3.711,-574.636,0.000,-1.000,30.214,-229.932,0.185,-118.151,0.557,-51.299,1.652,-73.381,1.314,-159.342,0.615,-9.856,0.000,-352.684,0.268,-36.459,2.774,-26.364,1.356,-61.123,1.432,-7.009,3.009,-53.687,1.355,-144.446,0.906,-17.857,5.501
A000371,Pete Aguilar,Democrat,0,-2.999,10.495,-44.645,0.378,-19.975,1.002,-121.673,0.763,-98.235,0.432,-27.099,4.743,-27.610,0.870,-67.389,1.317,-160.553,0.483,-132.699,0.858,-141.994,0.424,-8.638,6.222,-37.507,0.859,-645.056,0.000,-20.693,5.523,-10.416,3.159,-1.000,5.577,-11.590,0.103,-332.556,0.143,-48.658,1.960,-47.135,3.788,-6.968,2.477,-197.680,0.000,-1.000,6.429,-169.592,0.467,-20.800,13.286
A000373,Brad Ashford,Democrat,0,-1.000,6.000,-26.448,1.035,-31.651,1.384,-106.907,0.304,-84.972,1.852,-30.460,2.979,-63.457,2.168,-37.603,1.102,-73.989,0.200,-49.222,1.515,-298.879,0.000,-7.000,24.643,-135.610,0.378,-606.744,0.000,-24.529,2.239,-104.701,0.565,-144.293,1.324,-39.761,0.855,-21.880,0.292,-78.732,2.010,-4.457,1.637,-271.549,0.359,-475.653,0.239,-88.958,0.643,-189.926,0.550,-18.366,9.642
B000008,James Bacchus,Democrat,0,-4.107,22.182,-1.000,11.786,-16.661,0.105,-16.235,0.000,-4.998,5.572,-32.303,4.115,-23.171,3.172,-15.549,0.045,-20.346,2.627,-5.323,2.945,-602.875,0.185,-24.865,8.359,-10.568,0.000,-18.220,0.097,-32.825,2.530,-50.015,2.769,-2.999,6.857,-15.062,0.104,-19.386,2.336,-23.718,1.802,-62.333,1.042,-15.056,0.000,-503.521,0.318,-62.134,0.684,-46.693,1.160,-13.174,1.469
B000028,Henry Baesler,Democrat,0,-20.985,16.500,-12.997,8.143,-1.000,6.857,-87.171,0.677,-55.860,1.750,-67.456,0.541,-77.606,1.188,-153.216,0.445,-25.609,0.558,-23.350,2.229,-568.696,0.000,-14.992,1.057,-14.574,0.000,-3.000,2.571,-50.639,2.507,-82.167,0.430,-83.192,1.629,-336.998,0.010,-49.646,0.491,-52.746,1.090,-38.218,3.672,-2.963,2.482,-95.700,0.969,-133.581,0.659,-3.000,4.929,-39.884,3.979
