id,x,y
10009,-34.34323,0.01151
10010,-3.70854,0.05360
10013,-66.68823,0.02719
10019,-7.28113,0.07749
10020,-26.30688,0.01455
10023,-15.69542,0.05780
10041,-46.15703,0.00275
10051,-27.19488,0.04509
10053,-2.57786,0.08726
10056,-39.94495,0.01445
10057,-26.94554,0.01611
10062,-6.75788,0.08038
10065,-55.32626,0.01524
10067,-25.37783,0.03929
10073,-110.38269,0.01152
10079,-90.20107,0.00618
10082,-16.66745,0.04012
10095,-1.00000,0.16063
10099,-106.05407,0.01695
10103,-89.76171,0.02230
10106,-4.49142,0.04357
10107,-3.92537,0.04875
10111,-95.30631,0.00684
10115,-36.17957,0.03761
10119,-40.22746,0.03105
10125,-52.74461,0.02242
10127,-11.74262,0.04911
10134,-56.11870,0.01836
10139,-43.81899,0.03938
10149,-8.29192,0.07616
10160,-39.77720,0.04195
10162,-3.70750,0.10929
10165,-4.06677,0.01605
10175,-29.08254,0.03676
10179,-41.12432,0.03545
10180,-28.26279,0.04153
10187,-65.32544,0.02785
10190,-24.38707,0.02424
10192,-7.65369,0.04686
10193,-13.17182,0.04032
10194,-25.26287,0.02120
10201,-61.39501,0.03340
10206,-2.84882,0.02352
10212,-53.65739,0.01408
10213,-14.42634,0.06671
10214,-42.31212,0.00844
10217,-13.42956,0.03107
10221,-12.52401,0.02076
10225,-81.52123,0.00959
10227,-2.19558,0.10647
10234,-2.38564,0.12422
10240,-42.34584,0.01140
10241,-48.29936,0.02255
10242,-19.76019,0.01938
10243,-104.10336,0.01336
10249,-8.36894,0.05642
10251,-1.00000,0.11269
10255,-67.51343,0.03033
10257,-8.64240,0.04842
10263,-9.66974,0.02906
10264,-95.98949,0.01595
10265,-11.58037,0.01431
10267,-110.03991,0.01449
10270,-2.20625,0.11808
10271,-3.77128,0.10190
10276,-28.22243,0.02782
10283,-43.84904,0.03377
10289,-10.70558,0.01563
10290,-1.00000,0.04416
10293,-36.53870,0.02839
10301,-65.89943,0.01335
10307,-58.32758,0.03355
10310,-7.82784,0.07911
10312,-2.58775,0.08112
10316,-13.02644,0.04464
10336,-88.62382,0.02356
10342,-29.58760,0.02164
10349,-3.61650,0.00882
10352,-25.55403,0.03450
10355,-70.77408,0.02450
10358,-11.83141,0.03098
10361,-1.00000,0.15005
10362,-6.08719,0.04651
10366,-16.87167,0.02608
10370,-41.05828,0.01804
10371,-66.64766,0.00857
10373,-23.73852,0.03305
10374,-74.88993,0.00853
10386,-76.29946,0.02690
10391,-22.24293,0.01017
10394,-27.13031,0.01231
10397,-23.87584,0.00718
10405,-85.53564,0.02669
10408,-3.27170,0.11680
10409,-10.28014,0.00641
10413,-2.24401,0.07669
10422,-43.08175,0.00809
10423,-2.38564,0.10104
10424,-106.87729,0.01417
10429,-30.28439,0.00741
10447,-9.82662,0.02130
10456,-6.84790,0.02931
10457,-33.83099,0.03478
10468,-25.01197,0.04720
10469,-41.30283,0.02669
10470,-73.91345,0.02977
10473,-68.04106,0.02627
10477,-37.45704,0.00553
10490,-15.96174,0.03698
10499,-1.00000,0.06089
10503,-5.97424,0.01243
10505,-93.49788,0.01231
10515,-43.68438,0.03690
10520,-35.13327,0.01343
10524,-1.00000,0.01521
10531,-52.92080,0.01857
10537,-11.46357,0.04427
10538,-79.33151,0.01763
10542,-38.17720,0.04195
10555,-2.99086,0.04736
10560,-6.74894,0.05623
10561,-1.00000,0.15720
10563,-72.31159,0.02669
10565,-90.59660,0.01783
10575,-6.26643,0.09031
10580,-27.90983,0.02950
10582,-27.28814,0.02559
10583,-5.80966,0.09210
10587,-2.38564,0.13726
10591,-5.54880,0.07707
10592,-15.88543,0.06200
