full_name,Party,is_female,business,immigration,counter terrorism,syria,private housing,banking,tribunal,bbc,police force,parliamentary terms,secretary of state terms,local authority,domestic violence,airport and rail expansion,scotland,parliamentary terms+,single market (?),drugs and alcohol,middle east,care quality commission,speaker of the house,nhs,farming,law,development & climate change,fishing industry,inquiries & reports,northern ireland,construction,animal welfare,fraud terminology,legislation,bill terminology,regional stuff,elections,local services,energy,welfare reforms,european union,education,money-related terms,pensioner income,child poverty,sports & culture,investment,armed forces,economy,house of lords,employee's rights,nuclear weapons,parliamentary terms++,child care
David Amess,Conservative,0,0.005,0.007,0.003,0.001,0.019,0.004,0.005,0.010,0.024,0.013,0.033,0.027,0.013,0.005,0.002,0.009,0.005,0.022,0.022,0.009,0.012,0.048,0.005,0.001,0.003,0.011,0.015,0.009,0.041,0.023,0.006,0.021,0.015,0.008,0.017,0.014,0.006,0.011,0.010,0.027,0.018,0.011,0.004,0.047,0.005,0.003,0.006,0.015,0.012,0.002,0.050,0.022
Michael Ancram,Conservative,0,0.003,0.003,0.004,0.000,0.035,0.002,0.012,0.002,0.003,0.035,0.029,0.048,0.007,0.002,0.041,0.048,0.010,0.002,0.065,0.006,0.029,0.002,0.003,0.002,0.001,0.007,0.017,0.059,0.015,0.004,0.009,0.059,0.044,0.006,0.023,0.027,0.006,0.004,0.053,0.010,0.036,0.014,0.001,0.002,0.010,0.019,0.005,0.019,0.004,0.002,0.060,0.002
James Arbuthnot,Conservative,0,0.009,0.005,0.006,0.001,0.014,0.008,0.006,0.003,0.005,0.034,0.018,0.005,0.012,0.001,0.002,0.015,0.002,0.006,0.050,0.006,0.014,0.010,0.002,0.003,0.002,0.032,0.019,0.003,0.015,0.013,0.020,0.050,0.030,0.008,0.004,0.013,0.015,0.015,0.026,0.005,0.019,0.025,0.001,0.007,0.021,0.218,0.007,0.008,0.008,0.005,0.068,0.006
David Atkinson,Conservative,0,0.014,0.014,0.003,0.002,0.020,0.007,0.009,0.006,0.020,0.022,0.026,0.029,0.010,0.002,0.001,0.015,0.009,0.016,0.097,0.012,0.004,0.051,0.003,0.001,0.002,0.005,0.020,0.012,0.023,0.012,0.012,0.050,0.017,0.006,0.007,0.028,0.012,0.007,0.076,0.016,0.019,0.018,0.001,0.017,0.007,0.023,0.006,0.006,0.023,0.005,0.010,0.006
Peter Atkinson,Conservative,0,0.012,0.005,0.001,0.001,0.017,0.004,0.005,0.023,0.027,0.021,0.013,0.016,0.005,0.003,0.008,0.009,0.013,0.013,0.007,0.004,0.014,0.015,0.072,0.001,0.002,0.010,0.006,0.005,0.028,0.035,0.003,0.062,0.034,0.050,0.013,0.005,0.027,0.006,0.013,0.009,0.013,0.015,0.000,0.018,0.009,0.011,0.008,0.009,0.025,0.001,0.066,0.004
Tony Baldry,Conservative,0,0.013,0.008,0.005,0.001,0.036,0.008,0.013,0.003,0.011,0.017,0.019,0.027,0.013,0.005,0.004,0.013,0.003,0.006,0.034,0.009,0.015,0.032,0.016,0.003,0.028,0.025,0.016,0.006,0.033,0.008,0.010,0.032,0.026,0.019,0.006,0.048,0.033,0.014,0.059,0.015,0.028,0.019,0.003,0.014,0.023,0.009,0.012,0.015,0.013,0.001,0.031,0.008
Paul Beresford,Conservative,0,0.010,0.005,0.006,0.000,0.021,0.002,0.024,0.003,0.019,0.018,0.012,0.101,0.017,0.005,0.002,0.031,0.022,0.021,0.001,0.017,0.012,0.025,0.006,0.003,0.008,0.005,0.008,0.001,0.061,0.012,0.016,0.025,0.039,0.033,0.004,0.050,0.020,0.006,0.005,0.011,0.033,0.010,0.003,0.011,0.014,0.002,0.001,0.005,0.010,0.001,0.027,0.014
Crispin Blunt,Conservative,0,0.005,0.005,0.021,0.001,0.007,0.003,0.007,0.003,0.011,0.023,0.025,0.016,0.055,0.003,0.001,0.014,0.002,0.008,0.069,0.006,0.023,0.013,0.001,0.007,0.004,0.014,0.019,0.025,0.006,0.006,0.014,0.049,0.056,0.009,0.009,0.029,0.021,0.006,0.046,0.007,0.013,0.006,0.002,0.006,0.019,0.085,0.008,0.021,0.003,0.002,0.053,0.005
Richard Body,Conservative,0,0.003,0.007,0.001,0.001,0.021,0.014,0.005,0.002,0.007,0.031,0.012,0.006,0.021,0.002,0.004,0.025,0.017,0.011,0.007,0.002,0.017,0.002,0.065,0.003,0.002,0.020,0.008,0.012,0.015,0.024,0.010,0.075,0.029,0.009,0.005,0.002,0.045,0.008,0.085,0.008,0.041,0.024,0.001,0.010,0.013,0.003,0.007,0.010,0.025,0.002,0.083,0.010
Tim Boswell,Conservative,0,0.015,0.009,0.002,0.000,0.013,0.007,0.011,0.004,0.003,0.022,0.019,0.013,0.006,0.001,0.005,0.026,0.002,0.004,0.004,0.021,0.053,0.009,0.016,0.002,0.002,0.028,0.007,0.005,0.010,0.005,0.017,0.104,0.063,0.007,0.003,0.042,0.013,0.019,0.017,0.103,0.025,0.034,0.003,0.006,0.019,0.004,0.011,0.003,0.026,0.001,0.070,0.008
Peter Bottomley,Conservative,0,0.004,0.007,0.001,0.000,0.031,0.003,0.007,0.007,0.012,0.027,0.024,0.012,0.018,0.012,0.002,0.020,0.003,0.016,0.008,0.009,0.027,0.015,0.003,0.003,0.002,0.005,0.015,0.013,0.033,0.033,0.011,0.035,0.026,0.010,0.015,0.015,0.008,0.023,0.016,0.016,0.026,0.053,0.001,0.013,0.016,0.002,0.005,0.024,0.031,0.001,0.070,0.036
Graham Brady,Conservative,0,0.013,0.006,0.003,0.000,0.004,0.004,0.007,0.001,0.004,0.014,0.038,0.016,0.004,0.009,0.008,0.018,0.005,0.006,0.003,0.002,0.033,0.026,0.002,0.003,0.000,0.006,0.017,0.011,0.015,0.002,0.007,0.055,0.066,0.017,0.027,0.011,0.003,0.017,0.080,0.159,0.019,0.022,0.004,0.004,0.017,0.002,0.012,0.023,0.009,0.001,0.071,0.008
Julian Brazier,Conservative,0,0.005,0.016,0.005,0.004,0.023,0.009,0.008,0.003,0.014,0.022,0.018,0.006,0.041,0.013,0.001,0.009,0.005,0.009,0.037,0.004,0.017,0.021,0.002,0.004,0.005,0.013,0.006,0.006,0.014,0.011,0.007,0.039,0.022,0.008,0.002,0.018,0.006,0.013,0.018,0.013,0.017,0.024,0.002,0.016,0.016,0.189,0.005,0.010,0.013,0.004,0.053,0.047
Peter Brooke,Conservative,0,0.013,0.004,0.007,0.000,0.009,0.007,0.012,0.012,0.011,0.040,0.023,0.016,0.011,0.003,0.004,0.038,0.005,0.003,0.006,0.006,0.034,0.011,0.006,0.002,0.002,0.013,0.026,0.046,0.030,0.006,0.018,0.052,0.033,0.006,0.007,0.040,0.010,0.002,0.037,0.031,0.035,0.011,0.001,0.026,0.021,0.015,0.012,0.016,0.015,0.001,0.074,0.002
Ian Bruce,Conservative,0,0.019,0.004,0.005,0.001,0.013,0.008,0.004,0.008,0.008,0.035,0.043,0.021,0.007,0.002,0.009,0.011,0.007,0.005,0.007,0.016,0.017,0.007,0.008,0.004,0.001,0.011,0.012,0.007,0.022,0.002,0.006,0.026,0.043,0.004,0.010,0.008,0.039,0.039,0.012,0.018,0.034,0.036,0.001,0.005,0.015,0.038,0.010,0.022,0.075,0.002,0.063,0.008
Simon Burns,Conservative,0,0.005,0.003,0.008,0.000,0.033,0.003,0.010,0.002,0.012,0.033,0.033,0.020,0.010,0.015,0.002,0.018,0.003,0.015,0.004,0.020,0.014,0.129,0.006,0.002,0.004,0.005,0.012,0.007,0.030,0.010,0.008,0.039,0.049,0.013,0.010,0.057,0.008,0.019,0.005,0.008,0.028,0.022,0.004,0.007,0.011,0.006,0.006,0.011,0.008,0.001,0.053,0.024
John Butterfill,Conservative,0,0.014,0.003,0.002,0.000,0.045,0.019,0.005,0.001,0.008,0.033,0.008,0.010,0.005,0.002,0.007,0.026,0.007,0.003,0.007,0.006,0.019,0.011,0.003,0.004,0.001,0.124,0.005,0.006,0.015,0.010,0.017,0.075,0.030,0.007,0.006,0.013,0.010,0.011,0.041,0.004,0.032,0.063,0.001,0.006,0.036,0.002,0.014,0.014,0.036,0.001,0.042,0.006
