"name","constituency","term_start","term_end","party","clean_name","stream"
"Constance, Countess MARKIEVICZ","Dublin, St Patrick's",1918-01-01,1922-01-01,"black","constancemarkievicz",1
"Nancy, Viscountess ASTOR, CH","Plymouth, Sutton",1919-01-01,1945-01-01,"blue","nancyastorch",2
"Mrs Margaret WINTRINGHAM","Lincolnshire, Louth",1921-01-01,1924-01-01,"black","margaretwintringham",3
"Mrs Mabel PHILIPSON","Berwick-upon-Tweed",1923-01-01,1929-01-01,"blue","mabelphilipson",1
"Katharine, Duchess of ATHOLL, DBE","Perth & Kinross, Kinross & Western",1923-01-01,1938-01-01,"blue","katharineduchessofatholldbe",4
"Rt Hon Margaret BONDFIELD, CH","Northampton",1923-01-01,1924-01-01,"red","margaretbondfieldch",5
"Miss Dorothea JEWSON","Norwich",1923-01-01,1924-01-01,"red","dorotheajewson",6
"Miss Arabella Susan LAWRENCE","East Ham, North",1923-01-01,1924-01-01,"red","arabellasusanlawrence",7
"Lady Vera TERRINGTON","Buckinghamshire, Wycombe",1923-01-01,1924-01-01,"black","veraterrington",8
"Rt Hon Ellen WILKINSON","Middlesbrough, East",1924-01-01,1931-01-01,"red","ellenwilkinson",3
"Rt Hon Margaret BONDFIELD, CH","Wallsend",1926-01-01,1931-01-01,"red","margaretbondfieldch",5
"Miss Arabella Susan LAWRENCE","East Ham, North",1926-01-01,1931-01-01,"red","arabellasusanlawrence",6
"Gwendolen, Countess of IVEAGH, CBE","Southend-on-Sea",1927-01-01,1935-01-01,"blue","gwendolenofiveaghcbe",7
"Hilda RUNCIMAN (later Viscountess)","Cornwall, St Ives",1928-01-01,1929-01-01,"black","hildarunciman(later)",8
"Mrs Florence DALTON","Durham, Bishop Auckland",1929-01-01,1929-01-01,"red","florencedalton",1
"Rt Hon Miss Jennie LEE (Mrs A Bevan)","Lanarkshire, Northern",1929-01-01,1931-01-01,"red","jennielee(abevan)",1
"Dr Ethel BENTHAM","Islington, East",1929-01-01,1931-01-01,"red","ethelbentham",8
"Mrs Mary HAMILTON,","Blackburn",1929-01-01,1931-01-01,"red","maryhamilton",9
"Lady Megan LLOYD GEORGE","Anglesey",1929-01-01,1951-01-01,"black","meganlloydgeorge",10
"Lady Cynthia MOSLEY","Stoke-on-Trent, Stoke",1929-01-01,1931-01-01,"red","cynthiamosley",11
"Dr Marion PHILLIPS","Sunderland",1929-01-01,1931-01-01,"red","marionphillips",12
"Miss Edith PICTON-TURBERVILL, OBE","Shropshire, The Wrekin",1929-01-01,1931-01-01,"red","edithpictonturbervillobe",13
"Miss Eleanor RATHBONE","Combined English Universities",1929-01-01,1946-01-01,"black","eleanorrathbone",14
"Lady Lucy NOEL-BUXTON","Norfolk, North",1930-01-01,1931-01-01,"red","lucynoelbuxton",15
"Mrs Leah MANNING","Islington, East",1931-01-01,1931-01-01,"red","leahmanning",1
"Mrs Thelma CAZALET-KEIR, CBE","Islington, East",1931-01-01,1945-01-01,"blue","thelmacazaletkeircbe",1
"Mrs Ida COPELAND","Stoke-on-Trent, Stoke",1931-01-01,1935-01-01,"blue","idacopeland",3
"Miss Marjorie GRAVES","Hackney, South",1931-01-01,1935-01-01,"blue","marjoriegraves",5
"Rt Hon Dame Florence HORSBURGH","Dundee",1931-01-01,1945-01-01,"blue","florencehorsburgh",6
"The Hon Mary PICKFORD, CBE","Hammersmith, North",1931-01-01,1934-01-01,"blue","marypickfordcbe",8
"Mrs Norah RUNGE, OBE","Bermondsey, Rotherhithe",1931-01-01,1935-01-01,"blue","norahrungeobe",9
"Mrs Helen SHAW, MBE","Lanarkshire, Bothwell",1931-01-01,1935-01-01,"blue","helenshawmbe",11
"Dame Irene WARD, CH","Wallsend",1931-01-01,1945-01-01,"blue","irenewardch",12
"Mrs Sarah WARD","Staffordshire, Cannock",1931-01-01,1935-01-01,"blue","sarahward",13
