date,dem_sens,rep_sens,dem_reps,rep_reps,total_women_sens,total_women_reps
1915-03-01,0,0,0,0,0,0
1915-09-01,0,0,0,0,0,0
1916-03-01,0,0,0,0,0,0
1916-09-01,0,0,0,0,0,0
1917-03-01,0,0,0,0,0,0
1917-09-01,0,0,0,1,0,1
1918-03-01,0,0,0,1,0,1
1918-09-01,0,0,0,1,0,1
1919-03-01,0,0,0,1,0,1
1919-09-01,0,0,0,0,0,0
1920-03-01,0,0,0,0,0,0
1920-09-01,0,0,0,0,0,0
1921-03-01,0,0,0,0,0,0
1921-09-01,0,0,0,1,0,1
1922-03-01,0,0,0,1,0,1
1922-09-01,0,0,0,1,0,1
1923-03-01,0,0,0,3,0,3
1923-09-01,0,0,0,1,0,1
1924-03-01,0,0,0,1,0,1
1924-09-01,0,0,0,1,0,1
1925-03-01,0,0,0,1,0,1
1925-09-01,0,0,1,2,0,3
1926-03-01,0,0,1,2,0,3
1926-09-01,0,0,1,2,0,3
1927-03-01,0,0,1,2,0,3
1927-09-01,0,0,1,3,0,4
1928-03-01,0,0,1,3,0,4
1928-09-01,0,0,1,3,0,4
1929-03-01,0,0,2,3,0,5
1929-09-01,0,0,3,5,0,8
1930-03-01,0,0,3,5,0,8
1930-09-01,0,0,3,5,0,8
1931-03-01,0,0,4,5,0,9
1931-09-01,0,0,3,3,0,6
1932-03-01,1,0,3,3,1,6
1932-09-01,1,0,4,3,1,7
1933-03-01,1,0,4,3,1,7
1933-09-01,1,0,3,2,1,5
1934-03-01,1,0,4,3,1,7
1934-09-01,1,0,4,3,1,7
1935-03-01,1,0,4,2,1,6
1935-09-01,1,0,4,2,1,6
1936-03-01,2,0,4,2,2,6
1936-09-01,2,0,4,2,2,6
1937-03-01,1,0,4,1,1,5
1937-09-01,2,0,4,1,2,5
1938-03-01,1,0,4,1,1,5
1938-09-01,1,0,4,1,1,5
1939-03-01,1,0,2,2,1,4
1939-09-01,1,0,2,2,1,4
1940-03-01,1,0,3,3,1,6
1940-09-01,1,0,3,4,1,7
