topic,female,male
israel & palestine,-1.95,-2.05
labor relations,-2.02,-2.04
transportation,-2.13,-2.18
arts & culture,-1.87,-1.95
tobacco,-2.02,-2.01
aviation,-2.40,-2.46
FDA,-2.17,-2.17
medicare,-1.39,-1.57
fiscal policy,-1.61,-1.68
budget,-1.72,-1.48
secondary education,-1.61,-1.76
wildlife conservation,-2.07,-2.27
veteran affairs,-1.47,-1.54
nasa & baseball ??,-2.30,-2.29
health insurance,-2.00,-2.21
agriculture,-2.55,-2.44
elections,-1.68,-1.68
disease prevention,-1.64,-2.07
medicare+,-1.72,-2.17
first names (male),-2.12,-2.06
youth stuff,-1.70,-1.96
iraq & afghanistan,-1.88,-1.82
russia,-2.73,-2.68
housing,-1.83,-1.89
homeland security,-1.75,-1.81
welfare reform,-1.92,-2.14
honors,-1.06,-1.11
oil & gas,-2.31,-2.23
constitional law,-1.63,-1.80
EPA,-1.97,-2.04
indian affairs,-2.04,-1.98
FEMA,-1.94,-2.08
energy,-2.00,-2.11
honors+,-1.31,-1.35
affordable care act (?),-1.58,-1.80
border enforcement,-2.05,-2.01
congressional terminology,-1.09,-0.99
MURICA,-1.71,-1.62
china & india,-1.86,-1.82
business & corporate responsibility (?),-1.63,-1.76
congressional terminology+,-1.73,-1.79
congressional terminology++,-1.59,-1.37
veterans,-1.65,-1.65
congressional terminology+++,-1.81,-1.71
tax,-2.16,-2.06
african-american civil rights,-1.82,-2.15
minimum wages,-1.85,-2.07
