"Year","total_mps"
1910-12-19,670
1918-12-14,707
1922-11-15,615
1923-12-06,615
1924-10-29,615
1929-05-30,615
1931-10-27,615
1935-11-14,615
1945-07-05,640
1950-02-23,625
1951-10-25,625
1955-05-26,630
1959-10-08,630
1964-10-15,630
1966-03-31,630
1970-06-18,630
1974-02-28,635
1974-10-10,635
1979-05-03,635
1983-06-09,650
1987-06-11,650
1992-04-09,651
1997-05-01,659
2001-06-07,659
2005-05-05,646
2010-05-06,650
2015-05-07,650
2017-06-08,650
2020-01-01,650
